date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-03-02 08:00:00	641634	0.46	0.44	0.44	0.45	0.39	FNM.MI	0.33	0.35	0.33	0.34	0.45	0.33	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46							-1.0			0.59	0.35							0.0			0.62	-0.01	-0.01	-1.65	-0.02	-0.02	-0.96		-1.65	0.0	0.0	124.76	86305.0	79375.0	79375.0	83500.0	1	0.0	0.0	0.68	0.0	0.0	2.32	0.68	0.0	0.0	184.8	103911.0	105119.0	102648.0	106955.0	0.01	0.01	0.08	0.02	0.02	0.22	0.08	0.0	0.0	171.58	104000.0	106000.0	106000.0	100968.0	0.01	0.01	0.28	0.02	0.02	0.73	0.28	0.0	0.0	167.76	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-03 08:00:00	286884	0.45	0.44	0.45	0.44	0.38	FNM.MI	0.34	0.34	0.33	0.33	0.45	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44						-1.0			0.59		0.33						0.0			0.62	0.01	0.01	-1.64	0.02	0.02	-0.96		-1.64	0.0	0.0	126.87	86388.0	79500.0	79500.0	83600.0	1	-0.01	-0.01	0.67	-0.02	-0.02	2.24	0.67	0.0	0.0	162.06	103392.0	104443.0	102273.0	106837.0	-0.01	-0.01	0.07	-0.02	-0.02	0.19	0.07	0.0	0.0	156.59	103500.0	105250.0	105250.0	100847.0	-0.01	-0.01	0.27	-0.02	-0.02	0.7	0.27	0.0	0.0	152.84	113500.0	120250.0	120250.0	103267.0			-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-06 08:00:00	364393	0.45	0.44	0.45	0.45	0.39	FNM.MI	0.33	0.33	0.33	0.33	0.45	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.01	-0.01	-1.65	-0.02	-0.02	-0.96		-1.65	0.0	0.0	115.07	86305.0	79375.0	79375.0	83500.0	1	0.0	0.0	0.67	0.0	0.0	2.24	0.67	0.0	0.0	162.06	103392.0	104443.0	102273.0	106837.0	0.01	0.01	0.08	0.02	0.02	0.22	0.08	0.0	0.0	158.04	104000.0	106000.0	106000.0	100968.0	0.01	0.01	0.28	0.02	0.02	0.73	0.28	0.0	0.0	154.37	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-07 08:00:00	285841	0.45	0.45	0.45	0.45	0.39	FNM.MI	0.34	0.34	0.34	0.34	0.45	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.65	-0.0	-0.0	-0.96		-1.65	0.0	0.0	110.46	86305.0	79375.0	79375.0	83500.0	1	0.0	0.0	0.67	0.0	0.0	2.24	0.67	0.0	0.0	145.0	103392.0	104443.0	102273.0	106837.0	0.0	0.0	0.08	0.0	0.0	0.22	0.08	0.0	0.0	155.05	104000.0	106000.0	106000.0	100968.0	0.0	0.0	0.28	0.0	0.0	0.73	0.28	0.0	0.0	151.22	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-08 08:00:00	281104	0.47	0.45	0.45	0.46	0.4	FNM.MI	0.33	0.35	0.33	0.34	0.45	0.33	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47		0.47					-1.0			0.59								0.0			0.62	-0.01	-0.01	-1.66	-0.02	-0.02	-0.96		-1.66	0.0	0.0	99.42	86222.0	79250.0	79250.0	83400.0	1	0.0	0.0	0.67	0.0	0.0	2.24	0.67	0.0	0.0	145.0	103392.0	104443.0	102273.0	106837.0	0.01	0.01	0.09	0.02	0.02	0.24	0.09	0.0	0.0	156.59	104500.0	106750.0	106750.0	101089.0	0.01	0.01	0.29	0.02	0.02	0.77	0.29	0.0	0.0	152.84	114500.0	121750.0	121750.0	103509.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-09 08:00:00	208327	0.46	0.45	0.46	0.45	0.39	FNM.MI	0.34	0.34	0.34	0.34	0.44	0.33	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	0.01	0.01	-1.65	0.02	0.02	-0.96		-1.65	0.0	0.0	101.92	86305.0	79375.0	79375.0	83500.0	1	-0.01	-0.01	0.66	-0.02	-0.02	2.17	0.66	0.0	0.0	123.62	103134.0	104114.0	102094.0	106721.0	-0.01	-0.01	0.08	-0.02	-0.02	0.22	0.08	0.0	0.0	143.1	104000.0	106000.0	106000.0	100968.0	-0.01	-0.01	0.28	-0.02	-0.02	0.73	0.28	0.0	0.0	139.42	114000.0	121000.0	121000.0	103388.0			-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-10 08:00:00	184849	0.46	0.45	0.45	0.45	0.39	FNM.MI	0.34	0.35	0.34	0.34	0.44	0.33	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.65	-0.0	-0.0	-0.96		-1.65	0.0	0.0	101.92	86305.0	79375.0	79375.0	83500.0	1	0.0	0.0	0.66	0.0	0.0	2.17	0.66	0.0	0.0	123.62	103134.0	104114.0	102094.0	106721.0	0.0	0.0	0.08	0.0	0.0	0.22	0.08	0.0	0.0	143.1	104000.0	106000.0	106000.0	100968.0	0.0	0.0	0.28	0.0	0.0	0.73	0.28	0.0	0.0	139.42	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-13 08:00:00	122727	0.45	0.44	0.45	0.45	0.39	FNM.MI	0.36	0.36	0.35	0.36	0.44	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.36							0.0			0.62	-0.0	-0.0	-1.65	-0.0	-0.0	-0.96		-1.65	0.0	0.0	101.92	86305.0	79375.0	79375.0	83500.0	1	0.0	0.0	0.66	0.0	0.0	2.17	0.66	0.0	0.0	123.62	103134.0	104114.0	102094.0	106721.0	0.0	0.0	0.08	0.0	0.0	0.22	0.08	0.0	0.0	143.1	104000.0	106000.0	106000.0	100968.0	0.0	0.0	0.28	0.0	0.0	0.73	0.28	0.0	0.0	139.42	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-14 08:00:00	295649	0.46	0.45	0.45	0.45	0.39	FNM.MI	0.35	0.36	0.35	0.35	0.44	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.35						0.0			0.62	-0.0	-0.0	-1.65	-0.0	-0.0	-0.96		-1.65	0.0	0.0	112.85	86305.0	79375.0	79375.0	83500.0	1	0.0	0.0	0.66	0.0	0.0	2.17	0.66	0.0	0.0	145.0	103134.0	104114.0	102094.0	106721.0	0.0	0.0	0.08	0.0	0.0	0.22	0.08	0.0	0.0	141.47	104000.0	106000.0	106000.0	100968.0	0.0	0.0	0.28	0.0	0.0	0.73	0.28	0.0	0.0	152.84	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-15 08:00:00	351443	0.46	0.44	0.45	0.45	0.39	FNM.MI	0.36	0.37	0.36	0.36	0.44	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.65	-0.0	-0.0	-0.96		-1.65	0.0	0.0	110.46	86305.0	79375.0	79375.0	83500.0	1	0.0	0.0	0.66	0.0	0.0	2.17	0.66	0.0	0.0	133.09	103134.0	104114.0	102094.0	106721.0	0.0	0.0	0.08	0.0	0.0	0.22	0.08	0.0	0.0	155.05	104000.0	106000.0	106000.0	100968.0	0.0	0.0	0.28	0.0	0.0	0.73	0.28	0.0	0.0	167.51	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-16 08:00:00	344441	0.46	0.44	0.45	0.44	0.39	FNM.MI	0.36	0.37	0.35	0.35	0.44	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.37		0.37					0.0			0.62	0.01	0.01	-1.64	0.02	0.02	-0.96		-1.64	0.0	0.0	112.9	86388.0	79500.0	79500.0	83600.0	1	-0.0	-0.0	0.66	-0.0	-0.0	2.17	0.66	0.0	0.0	133.09	103134.0	104114.0	102094.0	106721.0	-0.01	-0.01	0.07	-0.02	-0.02	0.19	0.07	0.0	0.0	141.27	103500.0	105250.0	105250.0	100847.0	-0.01	-0.01	0.27	-0.02	-0.02	0.7	0.27	0.0	0.0	152.62	113500.0	120250.0	120250.0	103267.0			-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-17 08:00:00	154207	0.45	0.44	0.44	0.44	0.38	FNM.MI	0.36	0.37	0.36	0.36	0.44	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44						-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.64	-0.0	-0.0	-0.96		-1.64	0.0	0.0	110.57	86388.0	79500.0	79500.0	83600.0	1	0.0	0.0	0.66	0.0	0.0	2.17	0.66	0.0	0.0	117.82	103134.0	104114.0	102094.0	106721.0	0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.0	0.0	154.62	103500.0	105250.0	105250.0	100847.0	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	167.03	113500.0	120250.0	120250.0	103267.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-20 08:00:00	114366	0.45	0.44	0.44	0.44	0.39	FNM.MI	0.35	0.36	0.35	0.35	0.43	0.33	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.64	-0.0	-0.0	-0.96		-1.64	0.0	0.0	110.57	86388.0	79500.0	79500.0	83600.0	1	0.0	0.0	0.66	0.0	0.0	2.17	0.66	0.0	0.0	117.82	103134.0	104114.0	102094.0	106721.0	0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.0	0.0	154.62	103500.0	105250.0	105250.0	100847.0	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	167.03	113500.0	120250.0	120250.0	103267.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-21 08:00:00	113874	0.45	0.44	0.45	0.45	0.39	FNM.MI	0.35	0.35	0.34	0.35	0.43	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							-1.0			0.59								0.0			0.62	-0.01	-0.01	-1.65	-0.02	-0.02	-0.96		-1.65	0.0	0.0	110.26	86305.0	79375.0	79375.0	83500.0	1	0.0	0.0	0.66	0.0	0.0	2.17	0.66	0.0	0.0	142.61	103134.0	104114.0	102094.0	106721.0	0.01	0.01	0.08	0.02	0.02	0.22	0.08	0.0	0.0	154.69	104000.0	106000.0	106000.0	100968.0	0.01	0.01	0.28	0.02	0.02	0.73	0.28	0.0	0.0	167.09	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-22 08:00:00	38893	0.45	0.44	0.45	0.44	0.38	FNM.MI	0.35	0.35	0.34	0.34	0.43	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.34						0.0			0.62	0.01	0.01	-1.64	0.02	0.02	-0.96		-1.64	0.0	0.0	112.69	86388.0	79500.0	79500.0	83600.0	1	0.01	0.01	0.67	0.02	0.02	2.24	0.67	0.0	0.0	157.49	102876.0	103792.0	101921.0	106839.0	-0.01	-0.01	0.07	-0.02	-0.02	0.19	0.07	0.0	0.0	140.96	103500.0	105250.0	105250.0	100847.0	-0.01	-0.01	0.27	-0.02	-0.02	0.7	0.27	0.0	0.0	152.27	113500.0	120250.0	120250.0	103267.0			-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-23 08:00:00	40417	0.45	0.44	0.44	0.44	0.38	FNM.MI	0.34	0.35	0.34	0.34	0.42	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.64	-0.0	-0.0	-0.96		-1.64	0.0	0.0	124.39	86388.0	79500.0	79500.0	83600.0	1	-0.0	-0.0	0.67	-0.0	-0.0	2.24	0.67	0.0	0.0	184.07	102876.0	103792.0	101921.0	106839.0	0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.0	0.0	139.19	103500.0	105250.0	105250.0	100847.0	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	150.65	113500.0	120250.0	120250.0	103267.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-24 08:00:00	197784	0.44	0.43	0.44	0.44	0.38	FNM.MI	0.35	0.35	0.34	0.35	0.4	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.35							0.0			0.62	-0.0	-0.0	-1.64	-0.0	-0.0	-0.96		-1.64	0.0	0.0	137.2	86388.0	79500.0	79500.0	83600.0	1	-0.0	-0.0	0.67	-0.0	-0.0	2.24	0.67	0.0	0.0	214.18	102876.0	103792.0	101921.0	106839.0	0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.0	0.0	137.2	103500.0	105250.0	105250.0	100847.0	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	148.84	113500.0	120250.0	120250.0	103267.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-27 07:00:00	121147	0.44	0.43	0.44	0.43	0.38	FNM.MI	0.35	0.35	0.34	0.34	0.4	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43						-1.0			0.59		0.34						0.0			0.62	0.01	0.01	-1.63	0.02	0.02	-0.96		-1.63	0.0	0.0	139.23	86471.0	79625.0	79625.0	83700.0	1	0.01	0.01	0.68	0.02	0.02	2.32	0.68	0.0	0.0	224.13	102618.0	103470.0	101748.0	106957.0	-0.01	-0.01	0.06	-0.02	-0.02	0.16	0.06	0.0	0.0	124.2	103000.0	104500.0	104500.0	100726.0	-0.01	-0.01	0.26	-0.02	-0.02	0.66	0.26	0.0	0.0	134.91	113000.0	119500.0	119500.0	103146.0			-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-28 07:00:00	217941	0.44	0.43	0.43	0.44	0.38	FNM.MI	0.34	0.35	0.34	0.35	0.4	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44			0.43				-1.0			0.59	0.35							0.0			0.62	-0.01	-0.01	-1.64	-0.02	-0.02	-0.96		-1.64	0.0	0.0	124.25	86388.0	79500.0	79500.0	83600.0	1	-0.01	-0.01	0.67	-0.02	-0.02	2.24	0.67	0.0	0.0	194.35	102876.0	103792.0	101921.0	106839.0	0.01	0.01	0.07	0.02	0.02	0.19	0.07	0.0	0.0	124.25	103500.0	105250.0	105250.0	100847.0	0.01	0.01	0.27	0.02	0.02	0.7	0.27	0.0	0.0	150.46	113500.0	120250.0	120250.0	103267.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-29 07:00:00	128926	0.44	0.43	0.44	0.43	0.38	FNM.MI	0.34	0.34	0.33	0.33	0.4	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43						-1.0			0.59		0.33						0.0			0.62	0.01	0.01	-1.63	0.02	0.02	-0.96		-1.63	0.0	0.0	126.39	86471.0	79625.0	79625.0	83700.0	1	0.01	0.01	0.68	0.02	0.02	2.32	0.68	0.0	0.0	202.7	102618.0	103470.0	101748.0	106957.0	-0.01	-0.01	0.06	-0.02	-0.02	0.16	0.06	0.0	0.0	112.26	103000.0	104500.0	104500.0	100726.0	-0.01	-0.01	0.26	-0.02	-0.02	0.66	0.26	0.0	0.0	136.66	113000.0	119500.0	119500.0	103146.0			-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-30 07:00:00	133632	0.44	0.44	0.44	0.44	0.38	FNM.MI	0.34	0.34	0.34	0.34	0.4	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.01	-0.01	-1.64	-0.02	-0.02	-0.96		-1.64	0.0	0.0	114.5	86388.0	79500.0	79500.0	83600.0	1	-0.01	-0.01	0.67	-0.02	-0.02	2.24	0.67	0.0	0.0	176.8	102876.0	103792.0	101921.0	106839.0	0.01	0.01	0.07	0.02	0.02	0.19	0.07	0.0	0.0	114.5	103500.0	105250.0	105250.0	100847.0	0.01	0.01	0.27	0.02	0.02	0.7	0.27	0.0	0.0	138.43	113500.0	120250.0	120250.0	103267.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-03-31 07:00:00	81952	0.45	0.44	0.44	0.45	0.39	FNM.MI	0.34	0.34	0.34	0.34	0.4	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							-1.0			0.59								0.0			0.62	-0.01	-0.01	-1.65	-0.02	-0.02	-0.96		-1.65	0.0	0.0	101.38	86305.0	79375.0	79375.0	83500.0	1	-0.01	-0.01	0.66	-0.02	-0.02	2.17	0.66	0.0	0.0	153.88	103134.0	104114.0	102094.0	106721.0	0.01	0.01	0.08	0.02	0.02	0.22	0.08	0.0	0.0	114.55	104000.0	106000.0	106000.0	100968.0	0.01	0.01	0.28	0.02	0.02	0.73	0.28	0.0	0.0	153.21	114000.0	121000.0	121000.0	103388.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-04-03 07:00:00	154869	0.45	0.44	0.45	0.44	0.38	FNM.MI	0.34	0.34	0.34	0.34	0.4	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59	0.34							0.0			0.62	0.01	0.01	-1.64	0.02	0.02	-0.96		-1.64	0.0	0.0	103.67	86388.0	79500.0	79500.0	83600.0	1	0.01	0.01	0.67	0.02	0.02	2.24	0.67	0.0	0.0	161.37	102876.0	103792.0	101921.0	106839.0	-0.01	-0.01	0.07	-0.02	-0.02	0.19	0.07	0.0	0.0	103.67	103500.0	105250.0	105250.0	100847.0	-0.01	-0.01	0.27	-0.02	-0.02	0.7	0.27	0.0	0.0	139.83	113500.0	120250.0	120250.0	103267.0			-0.0	-0.0	-0.4799999999999999	-0.0	-0.0	-0.5553255443810573	-0.4799999999999999	-0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-04-04 07:00:00	86567	0.45	0.44	0.44	0.44	0.38	FNM.MI	0.34	0.35	0.34	0.34	0.4	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.64	-0.0	-0.0	-0.96		-1.64	0.0	0.0	103.67	86388.0	79500.0	79500.0	83600.0	1	-0.0	-0.0	0.67	-0.0	-0.0	2.24	0.67	0.0	0.0	161.37	102876.0	103792.0	101921.0	106839.0	0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.0	0.0	103.67	103500.0	105250.0	105250.0	100847.0	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	139.83	113500.0	120250.0	120250.0	103267.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-04-05 07:00:00	77066	0.45	0.44	0.45	0.44	0.38	FNM.MI	0.35	0.35	0.34	0.34	0.4	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44						-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.64	-0.0	-0.0	-0.96		-1.64	0.0	0.0	103.67	86388.0	79500.0	79500.0	83600.0	1	-0.0	-0.0	0.67	-0.0	-0.0	2.24	0.67	0.0	0.0	161.37	102876.0	103792.0	101921.0	106839.0	0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.0	0.0	103.67	103500.0	105250.0	105250.0	100847.0	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	139.83	113500.0	120250.0	120250.0	103267.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-04-06 07:00:00	306258	0.44	0.44	0.44	0.44	0.38	FNM.MI	0.34	0.34	0.34	0.34	0.39	0.33	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59								0.0			0.62	-0.0	-0.0	-1.64	-0.0	-0.0	-0.96		-1.64	0.0	0.0	103.67	86388.0	79500.0	79500.0	83600.0	1	-0.0	-0.0	0.67	-0.0	-0.0	2.24	0.67	0.0	0.0	161.37	102876.0	103792.0	101921.0	106839.0	0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.0	0.0	103.67	103500.0	105250.0	105250.0	100847.0	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	139.83	113500.0	120250.0	120250.0	103267.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
2023-04-11 07:00:00	192204	0.45	0.44	0.45	0.44	0.38	FNM.MI	0.34	0.34	0.33	0.33	0.39	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.59		0.33						0.0			0.62	-0.0	-0.0	-1.64	-0.0	-0.0	-0.96		-1.64	0.0	0.0	103.67	86388.0	79500.0	79500.0	83600.0	1	-0.0	-0.0	0.67	-0.0	-0.0	2.24	0.67	0.0	0.0	161.37	102876.0	103792.0	101921.0	106839.0	0.0	0.0	0.07	0.0	0.0	0.19	0.07	0.0	0.0	103.67	103500.0	105250.0	105250.0	100847.0	0.0	0.0	0.27	0.0	0.0	0.7	0.27	0.0	0.0	139.83	113500.0	120250.0	120250.0	103267.0			0.0	0.0	-0.4799999999999999	0.0	0.0	-0.5553255443810573	-0.4799999999999999	0.0	0.0	-inf	100354.0	100314.0	99404.0	95914.0
