date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-11-21 08:00:00	93000	0.17	0.16	0.16	0.16	0.13	FARM.MI	0.11	0.12	0.11	0.11	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.18	-0.0	-0.0	-0.02	0.19	-0.18	0.01	0.01	127.03					1	-0.0	-0.0	0.08	-0.0	-0.0	0.14	0.08	0.01	0.01	170.34					0.0	0.0	0.1	0.0	0.0	-0.32	0.1	0.0	0.0	57.88					0.0	0.0	0.1	0.0	0.0	-0.2	0.1	0.0	0.0	57.88					-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.8357371794871873	0.13999999999999999	0.007590579870210015	0.007577418293773341	127.02523940755225				
2023-11-22 08:00:00	46500	0.17	0.17	0.17	0.17	0.13	FARM.MI	0.12	0.12	0.12	0.12	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.17			0.17						-1.0			0.23	0.12			0.12				-1.0			1.09	-0.01	-0.01	-0.19	-0.06	-0.06	-0.08	0.19	-0.19	0.01	0.01	112.26					1	-0.01	-0.01	0.07	-0.06	-0.06	0.07	0.07	0.01	0.01	146.75					0.01	0.01	0.11	0.06	0.06	-0.28	0.11	0.0	0.0	60.39					0.01	0.01	0.11	0.06	0.06	-0.15	0.11	0.0	0.0	60.39					-0.010000000000000009	-0.010000000000000009	0.12999999999999998	-0.0625	-0.06062462181643484	0.7277526395173528	0.12999999999999998	0.0073539175667271415	0.007338712680222903	112.26226651955076				
2023-11-23 08:00:00	42000	0.17	0.16	0.17	0.16	0.13	FARM.MI	0.12	0.12	0.11	0.11	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16								-1.0			0.23		0.11						-1.0			1.09	0.01	0.01	-0.18	0.06	0.06	-0.02	0.19	-0.18	0.01	0.01	124.29					1	0.01	0.01	0.08	0.06	0.06	0.14	0.08	0.01	0.01	147.09					-0.01	-0.01	0.1	-0.06	-0.06	-0.32	0.1	0.0	0.0	50.87					-0.01	-0.01	0.1	-0.06	-0.06	-0.2	0.1	0.0	0.0	50.87					0.010000000000000009	0.010000000000000009	0.13999999999999999	0.05882352941176472	0.060624621816434854	0.8357371794871873	0.13999999999999999	0.008104669111099921	0.008090197492730766	124.28953247802546				
2023-11-24 08:00:00	0	0.16	0.16	0.16	0.16	0.13	FARM.MI	0.11	0.11	0.11	0.11	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.18	-0.0	-0.0	-0.02	0.19	-0.18	0.01	0.01	124.29					1	-0.0	-0.0	0.08	-0.0	-0.0	0.14	0.08	0.01	0.01	147.09					0.0	0.0	0.1	0.0	0.0	-0.32	0.1	0.0	0.0	50.87					0.0	0.0	0.1	0.0	0.0	-0.2	0.1	0.0	0.0	50.87					-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.8357371794871873	0.13999999999999999	0.008104669111099921	0.008090197492730766	124.28953247802546				
2023-11-27 08:00:00	3000	0.17	0.17	0.17	0.17	0.13	FARM.MI	0.12	0.12	0.12	0.12	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.01	-0.01	-0.19	-0.06	-0.06	-0.08	0.19	-0.19	0.01	0.01	110.2					1	-0.01	-0.01	0.07	-0.06	-0.06	0.07	0.07	0.01	0.01	127.95					0.01	0.01	0.11	0.06	0.06	-0.28	0.11	0.0	0.0	53.39					0.01	0.01	0.11	0.06	0.06	-0.15	0.11	0.0	0.0	53.39					-0.010000000000000009	-0.010000000000000009	0.12999999999999998	-0.0625	-0.06062462181643484	0.7277526395173528	0.12999999999999998	0.007860327059510844	0.007843666118449555	110.20340695676576				
2023-11-28 08:00:00	75000	0.18	0.17	0.17	0.17	0.13	FARM.MI	0.12	0.13	0.12	0.12	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.18									-1.0			0.23	0.13							-1.0			1.09	-0.0	-0.0	-0.19	-0.0	-0.0	-0.08	0.19	-0.19	0.01	0.01	110.2					1	-0.0	-0.0	0.07	-0.0	-0.0	0.07	0.07	0.01	0.01	127.95					0.0	0.0	0.11	0.0	0.0	-0.28	0.11	0.0	0.0	53.39					0.0	0.0	0.11	0.0	0.0	-0.15	0.11	0.0	0.0	53.39					-0.0	-0.0	0.12999999999999998	-0.0	-0.0	0.7277526395173528	0.12999999999999998	0.007860327059510844	0.007843666118449555	110.20340695676576				
2023-11-29 08:00:00	144000	0.18	0.16	0.17	0.16	0.13	FARM.MI	0.12	0.13	0.11	0.11	0.17	0.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	0.01	0.01	-0.18	0.06	0.06	-0.02	0.19	-0.18	0.01	0.01	110.93					1	0.01	0.01	0.08	0.06	0.06	0.14	0.08	0.01	0.01	129.21					-0.01	-0.01	0.1	-0.06	-0.06	-0.32	0.1	0.0	0.0	46.49					-0.01	-0.01	0.1	-0.06	-0.06	-0.2	0.1	0.0	0.0	46.49					0.010000000000000009	0.010000000000000009	0.13999999999999999	0.05882352941176472	0.060624621816434854	0.8357371794871873	0.13999999999999999	0.008387761269313827	0.008369906307607256	110.93350925979449				
2023-11-30 08:00:00	442500	0.18	0.16	0.17	0.16	0.13	FARM.MI	0.12	0.13	0.11	0.11	0.17	0.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.18	-0.0	-0.0	-0.02	0.18	-0.18	0.01	0.01	110.41					1	-0.0	-0.0	0.08	-0.0	-0.0	0.14	0.08	0.01	0.01	143.61					0.0	0.0	0.1	0.0	0.0	-0.32	0.1	0.0	0.0	52.12					0.0	0.0	0.1	0.0	0.0	-0.2	0.1	0.0	0.0	52.12					-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.8357371794871873	0.13999999999999999	0.00800103093494757	0.007984055479158592	110.4066211145714				
2023-12-01 08:00:00	31500	0.16	0.16	0.16	0.16	0.13	FARM.MI	0.11	0.11	0.11	0.11	0.17	0.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16								-1.0			0.23		0.11						-1.0			1.09	-0.0	-0.0	-0.18	-0.0	-0.0	-0.02	0.18	-0.18	0.01	0.01	110.41					1	0.0	0.0	0.08	0.0	0.0	0.14	0.08	0.01	0.01	143.61					0.0	0.0	0.1	0.0	0.0	-0.32	0.1	0.0	0.0	52.12					0.0	0.0	0.1	0.0	0.0	-0.2	0.1	0.0	0.0	52.12					-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.8357371794871873	0.13999999999999999	0.00800103093494757	0.007984055479158592	110.4066211145714				
2023-12-04 08:00:00	595500	0.19	0.16	0.16	0.19	0.15	FARM.MI	0.11	0.13	0.11	0.13	0.17	0.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.03	-0.03	-0.21	-0.19	-0.17	-0.18	0.19	-0.21	0.01	0.01	84.22					1	0.0	0.0	0.08	0.0	0.0	0.14	0.08	0.01	0.01	143.61					0.03	0.03	0.13	0.19	0.17	-0.2	0.13	0.01	0.01	57.38					0.03	0.03	0.13	0.19	0.17	-0.05	0.13	0.01	0.01	57.38					-0.03	-0.03	0.10999999999999999	-0.1875	-0.17185025692665923	0.5458839406207894	0.10999999999999999	0.0075872307839163315	0.0075653737892300565	84.22007406232379				
2023-12-05 08:00:00	1318500	0.2	0.17	0.19	0.18	0.14	FARM.MI	0.13	0.14	0.12	0.12	0.17	0.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23	0.14							-1.0			1.09	0.01	0.01	-0.2	0.05	0.05	-0.13	0.2	-0.2	0.01	0.01	92.24					1	-0.0	-0.0	0.08	-0.0	-0.0	0.14	0.08	0.01	0.01	142.78					-0.01	-0.01	0.12	-0.05	-0.05	-0.24	0.12	0.0	0.0	50.14					-0.01	-0.01	0.12	-0.05	-0.05	-0.1	0.12	0.0	0.0	50.14					0.010000000000000009	0.010000000000000009	0.12	0.052631578947368474	0.05406722127027582	0.6317663817663888	0.12	0.008305797717336397	0.008285066694600163	92.24459973414204				
2023-12-06 08:00:00	7500	0.18	0.17	0.17	0.18	0.14	FARM.MI	0.12	0.12	0.12	0.12	0.17	0.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.2	-0.0	-0.0	-0.13	0.2	-0.2	0.01	0.01	92.24					1	0.0	0.0	0.08	0.0	0.0	0.14	0.08	0.01	0.01	142.78					0.0	0.0	0.12	0.0	0.0	-0.24	0.12	0.0	0.0	50.14					0.0	0.0	0.12	0.0	0.0	-0.1	0.12	0.0	0.0	50.14					-0.0	-0.0	0.12	-0.0	-0.0	0.6317663817663888	0.12	0.008305797717336397	0.008285066694600163	92.24459973414204				
2023-12-07 08:00:00	40500	0.18	0.17	0.17	0.18	0.14	FARM.MI	0.12	0.12	0.12	0.12	0.17	0.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23		0.12						-1.0			1.09	-0.0	-0.0	-0.2	-0.0	-0.0	-0.13	0.2	-0.2	0.01	0.01	92.24					1	0.0	0.0	0.08	0.0	0.0	0.14	0.08	0.01	0.01	142.78					0.0	0.0	0.12	0.0	0.0	-0.24	0.12	0.0	0.0	50.14					0.0	0.0	0.12	0.0	0.0	-0.1	0.12	0.0	0.0	50.14					-0.0	-0.0	0.12	-0.0	-0.0	0.6317663817663888	0.12	0.008305797717336397	0.008285066694600163	92.24459973414204				
2023-12-08 08:00:00	73500	0.18	0.17	0.17	0.18	0.15	FARM.MI	0.12	0.12	0.12	0.12	0.17	0.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.2	-0.0	-0.0	-0.13	0.2	-0.2	0.01	0.01	92.24					1	0.0	0.0	0.08	0.0	0.0	0.14	0.08	0.01	0.01	142.78					0.0	0.0	0.12	0.0	0.0	-0.24	0.12	0.0	0.0	50.14					0.0	0.0	0.12	0.0	0.0	-0.1	0.12	0.0	0.0	50.14					-0.0	-0.0	0.12	-0.0	-0.0	0.6317663817663888	0.12	0.008305797717336397	0.008285066694600163	92.24459973414204				
2023-12-11 08:00:00	301500	0.2	0.18	0.18	0.2	0.16	FARM.MI	0.12	0.14	0.12	0.14	0.17	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.02	-0.02	-0.22	-0.11	-0.11	-0.22	0.2	-0.22	0.01	0.01	78.56					1	0.0	0.0	0.08	0.0	0.0	0.14	0.08	0.01	0.01	142.78					0.02	0.02	0.14	0.11	0.11	-0.15	0.14	0.01	0.01	52.83					0.02	0.02	0.14	0.11	0.11	-0.0	0.14	0.01	0.01	52.83					-0.020000000000000018	-0.020000000000000018	0.09999999999999998	-0.11111111111111116	-0.10536051565782635	0.4685897435897499	0.09999999999999998	0.007966936632518913	0.007942355818343572	78.55929789054629				
2023-12-12 08:00:00	445500	0.22	0.19	0.2	0.19	0.15	FARM.MI	0.14	0.15	0.13	0.13	0.17	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22									-1.0			0.23	0.15							-1.0			1.09	0.01	0.01	-0.21	0.05	0.05	-0.18	0.22	-0.21	0.01	0.01	79.15					1	-0.01	-0.01	0.07	-0.05	-0.05	0.08	0.07	0.01	0.01	126.7					-0.01	-0.01	0.13	-0.05	-0.05	-0.2	0.13	0.01	0.01	47.52					-0.01	-0.01	0.13	-0.05	-0.05	-0.05	0.13	0.01	0.01	47.52					0.010000000000000009	0.010000000000000009	0.10999999999999999	0.050000000000000044	0.05129329438755058	0.5458839406207894	0.10999999999999999	0.008408058964251848	0.00838221828474972	79.14774331838896				
2023-12-13 08:00:00	189000	0.19	0.17	0.19	0.18	0.14	FARM.MI	0.13	0.13	0.12	0.12	0.17	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.17								-1.0			0.23		0.12						-1.0			1.09	0.01	0.01	-0.2	0.05	0.05	-0.13	0.22	-0.2	0.01	0.01	79.25					1	-0.01	-0.01	0.06	-0.05	-0.05	0.02	0.06	0.01	0.01	124.51					-0.01	-0.01	0.12	-0.05	-0.05	-0.24	0.12	0.01	0.0	46.93					-0.01	-0.01	0.12	-0.05	-0.05	-0.1	0.12	0.01	0.0	46.93					0.010000000000000009	0.010000000000000009	0.12	0.052631578947368474	0.05406722127027582	0.6317663817663888	0.12	0.008490751909067049	0.008464671578021665	79.25216107013273				
2023-12-14 08:00:00	340500	0.19	0.18	0.18	0.18	0.14	FARM.MI	0.12	0.13	0.12	0.12	0.17	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.2	-0.0	-0.0	-0.13	0.22	-0.2	0.01	0.01	79.25					1	0.0	0.0	0.06	0.0	0.0	0.02	0.06	0.01	0.01	124.51					0.0	0.0	0.12	0.0	0.0	-0.24	0.12	0.01	0.0	46.93					0.0	0.0	0.12	0.0	0.0	-0.1	0.12	0.01	0.0	46.93					-0.0	-0.0	0.12	-0.0	-0.0	0.6317663817663888	0.12	0.008490751909067049	0.008464671578021665	79.25216107013273				
2023-12-15 08:00:00	327000	0.2	0.18	0.18	0.19	0.16	FARM.MI	0.12	0.14	0.12	0.13	0.17	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.01	-0.01	-0.21	-0.06	-0.05	-0.18	0.22	-0.21	0.01	0.01	72.39					1	0.01	0.01	0.07	0.06	0.05	0.08	0.07	0.01	0.01	125.6					0.01	0.01	0.13	0.06	0.05	-0.2	0.13	0.01	0.01	48.15					0.01	0.01	0.13	0.06	0.05	-0.05	0.13	0.01	0.01	48.15					-0.010000000000000009	-0.010000000000000009	0.10999999999999999	-0.05555555555555558	-0.05406722127027579	0.5458839406207894	0.10999999999999999	0.008201667787390628	0.00817258717198599	72.38835460159824				
2023-12-18 08:00:00	226500	0.21	0.19	0.2	0.21	0.16	FARM.MI	0.14	0.14	0.13	0.14	0.17	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.02	-0.02	-0.23	-0.11	-0.1	-0.25	0.22	-0.23	0.01	0.01	62.77					1	0.02	0.02	0.09	0.11	0.1	0.19	0.09	0.01	0.01	127.27					0.02	0.02	0.15	0.11	0.1	-0.11	0.15	0.01	0.01	50.08					0.02	0.02	0.15	0.11	0.1	0.05	0.15	0.01	0.01	50.08					-0.01999999999999999	-0.01999999999999999	0.09	-0.10526315789473673	-0.10008345855698243	0.3986568986569048	0.09	0.007828144241801418	0.007794528568831449	62.769290895754864				
2023-12-19 08:00:00	174000	0.22	0.2	0.21	0.21	0.17	FARM.MI	0.14	0.15	0.14	0.14	0.17	0.11	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.23	-0.0	-0.0	-0.25	0.22	-0.23	0.01	0.01	62.77					1	0.0	0.0	0.09	0.0	0.0	0.19	0.09	0.01	0.01	127.27					0.0	0.0	0.15	0.0	0.0	-0.11	0.15	0.01	0.01	50.08					0.0	0.0	0.15	0.0	0.0	0.05	0.15	0.01	0.01	50.08					-0.0	-0.0	0.09	-0.0	-0.0	0.3986568986569048	0.09	0.007828144241801418	0.007794528568831449	62.769290895754864				
2023-12-20 08:00:00	1023000	0.24	0.21	0.21	0.22	0.17	FARM.MI	0.14	0.16	0.14	0.15	0.17	0.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24		0.24		0.24		0.24			-1.0			0.23	0.16		0.16					-1.0			1.09	-0.01	-0.01	-0.24	-0.05	-0.05	-0.29	0.24	-0.24	0.01	0.01	57.88					1	0.01	0.01	0.1	0.05	0.05	0.25	0.1	0.01	0.01	127.92					0.01	0.01	0.16	0.05	0.05	-0.07	0.16	0.01	0.01	50.87					0.01	0.01	0.16	0.05	0.05	0.1	0.16	0.01	0.01	50.87					-0.010000000000000009	-0.010000000000000009	0.07999999999999999	-0.04761904761904767	-0.04652001563489291	0.3350815850815909	0.07999999999999999	0.0075256618574683675	0.007488877528822213	57.88195221231159				
2023-12-21 08:00:00	709500	0.22	0.19	0.21	0.2	0.16	FARM.MI	0.14	0.15	0.13	0.14	0.17	0.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	0.02	0.02	-0.22	0.09	0.1	-0.22	0.24	-0.22	0.01	0.01	59.03					1	-0.02	-0.02	0.08	-0.09	-0.1	0.14	0.08	0.01	0.01	106.9					-0.02	-0.02	0.14	-0.09	-0.1	-0.15	0.14	0.01	0.01	43.84					-0.02	-0.02	0.14	-0.09	-0.1	-0.0	0.14	0.01	0.01	43.84					0.01999999999999999	0.01999999999999999	0.09999999999999998	0.09090909090909083	0.09531017980432477	0.4685897435897499	0.09999999999999998	0.008316736349844261	0.008276827847131907	59.03201859885229				
2023-12-22 08:00:00	345000	0.2	0.18	0.2	0.18	0.15	FARM.MI	0.14	0.14	0.12	0.12	0.17	0.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	0.02	0.02	-0.2	0.1	0.11	-0.13	0.24	-0.2	0.01	0.01	60.11					1	-0.02	-0.02	0.06	-0.1	-0.11	0.02	0.06	0.01	0.01	89.25					-0.02	-0.02	0.12	-0.1	-0.11	-0.24	0.12	0.01	0.01	37.25					-0.02	-0.02	0.12	-0.1	-0.11	-0.1	0.12	0.01	0.01	37.25					0.020000000000000018	0.020000000000000018	0.12	0.10000000000000009	0.1053605156578264	0.631766381766389	0.12	0.009191228629804224	0.00914771977045259	60.11310050487969				
2023-12-27 08:00:00	289500	0.19	0.17	0.18	0.18	0.14	FARM.MI	0.12	0.13	0.12	0.12	0.17	0.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.2	-0.0	-0.0	-0.13	0.24	-0.2	0.01	0.01	59.14					1	0.0	0.0	0.06	0.0	0.0	0.02	0.06	0.01	0.01	89.25					0.0	0.0	0.12	0.0	0.0	-0.24	0.12	0.01	0.01	43.33					0.0	0.0	0.12	0.0	0.0	-0.1	0.12	0.01	0.01	43.33					-0.0	-0.0	0.12	-0.0	-0.0	0.631766381766389	0.12	0.008400154137428327	0.008359908842473507	59.14303370261528				
2023-12-28 08:00:00	475500	0.18	0.16	0.18	0.17	0.13	FARM.MI	0.12	0.12	0.11	0.12	0.17	0.11	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	0.01	0.01	-0.19	0.06	0.06	-0.08	0.24	-0.19	0.01	0.01	68.11					1	-0.01	-0.01	0.05	-0.06	-0.06	-0.03	0.05	0.01	0.01	80.34					-0.01	-0.01	0.11	-0.06	-0.06	-0.28	0.11	0.01	0.01	37.09					-0.01	-0.01	0.11	-0.06	-0.06	-0.15	0.11	0.01	0.01	37.09					0.009999999999999981	0.009999999999999981	0.12999999999999998	0.05555555555555547	0.05715841383994852	0.7277526395173528	0.12999999999999998	0.00927136751225382	0.00923427644531527	68.10574991355112				
2023-12-29 08:00:00	379500	0.17	0.15	0.17	0.16	0.12	FARM.MI	0.12	0.12	0.1	0.11	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	0.01	0.01	-0.18	0.06	0.06	-0.02	0.24	-0.18	0.01	0.01	68.65					1	-0.0	-0.0	0.05	-0.0	-0.0	-0.03	0.05	0.01	0.01	80.34					-0.01	-0.01	0.1	-0.06	-0.06	-0.32	0.1	0.0	0.0	32.78					-0.01	-0.01	0.1	-0.06	-0.06	-0.2	0.1	0.0	0.0	32.78					0.010000000000000009	0.010000000000000009	0.13999999999999999	0.05882352941176472	0.060624621816434854	0.8357371794871873	0.13999999999999999	0.009780614335511875	0.009741592035383606	68.65185877806218				
2024-01-02 08:00:00	361500	0.17	0.16	0.17	0.16	0.13	FARM.MI	0.12	0.12	0.11	0.11	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.16								-1.0			0.23		0.11						-1.0			1.09	-0.0	-0.0	-0.18	-0.0	-0.0	-0.02	0.24	-0.18	0.01	0.01	68.65					1	-0.0	-0.0	0.05	-0.0	-0.0	-0.03	0.05	0.01	0.01	80.34					0.0	0.0	0.1	0.0	0.0	-0.32	0.1	0.0	0.0	32.78					0.0	0.0	0.1	0.0	0.0	-0.2	0.1	0.0	0.0	32.78					-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.8357371794871873	0.13999999999999999	0.009780614335511875	0.009741592035383606	68.65185877806218				
2024-01-03 08:00:00	13500	0.16	0.16	0.16	0.16	0.13	FARM.MI	0.11	0.11	0.11	0.11	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	-0.0	-0.0	-0.18	-0.0	-0.0	-0.02	0.24	-0.18	0.01	0.01	68.65					1	-0.0	-0.0	0.05	-0.0	-0.0	-0.03	0.05	0.01	0.01	80.34					0.0	0.0	0.1	0.0	0.0	-0.32	0.1	0.0	0.0	32.78					0.0	0.0	0.1	0.0	0.0	-0.2	0.1	0.0	0.0	32.78					-0.0	-0.0	0.13999999999999999	-0.0	-0.0	0.8357371794871873	0.13999999999999999	0.009780614335511875	0.009741592035383606	68.65185877806218				
2024-01-04 08:00:00	130500	0.17	0.16	0.16	0.17	0.13	FARM.MI	0.11	0.12	0.11	0.12	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.17									-1.0			0.23	0.12							-1.0			1.09	-0.01	-0.01	-0.19	-0.06	-0.06	-0.08	0.24	-0.19	0.01	0.01	62.17					1	-0.01	-0.01	0.04	-0.06	-0.06	-0.09	0.04	0.01	0.01	72.05					0.01	0.01	0.11	0.06	0.06	-0.28	0.11	0.01	0.01	37.67					0.01	0.01	0.11	0.06	0.06	-0.15	0.11	0.01	0.01	37.67					-0.010000000000000009	-0.010000000000000009	0.12999999999999998	-0.0625	-0.06062462181643484	0.7277526395173528	0.12999999999999998	0.009050602652186112	0.009009134204085889	62.16530490481303				
2024-01-05 08:00:00	148500	0.17	0.16	0.17	0.16	0.13	FARM.MI	0.12	0.12	0.11	0.11	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.23								-1.0			1.09	0.01	0.01	-0.18	0.06	0.06	-0.02	0.24	-0.18	0.01	0.01	67.7					1	0.01	0.01	0.05	0.06	0.06	-0.03	0.05	0.01	0.01	73.06					-0.01	-0.01	0.1	-0.06	-0.06	-0.32	0.1	0.0	0.0	32.51					-0.01	-0.01	0.1	-0.06	-0.06	-0.2	0.1	0.0	0.0	32.51					0.010000000000000009	0.010000000000000009	0.13999999999999999	0.05882352941176472	0.060624621816434854	0.8357371794871873	0.13999999999999999	0.009876525657546362	0.009836582544645367	67.70140592511164				
2024-01-08 08:00:00	147000	0.16	0.15	0.16	0.15	0.12	FARM.MI	0.11	0.11	0.1	0.1	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.15								-1.0			0.23		0.1						-1.0			1.09	0.01	0.01	-0.17	0.06	0.06	0.04	0.24	-0.17	0.01	0.01	68.22					1	0.01	0.01	0.06	0.06	0.06	0.03	0.06	0.01	0.01	74.02					-0.01	-0.01	0.09	-0.06	-0.06	-0.37	0.09	0.0	0.0	28.4					-0.01	-0.01	0.09	-0.06	-0.06	-0.25	0.09	0.0	0.0	28.4					0.010000000000000009	0.010000000000000009	0.15	0.0625	0.06453852113757118	0.9581196581196665	0.15	0.010418649235101957	0.010376572529050998	68.22124695113602				
2024-01-09 08:00:00	112500	0.16	0.15	0.15	0.16	0.13	FARM.MI	0.1	0.11	0.1	0.11	0.17	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.16									-1.0			0.23	0.11							-1.0			1.09	-0.01	-0.01	-0.18	-0.07	-0.06	-0.02	0.24	-0.18	0.01	0.01	62.08					1	-0.01	-0.01	0.05	-0.07	-0.06	-0.03	0.05	0.01	0.01	66.41					0.01	0.01	0.1	0.07	0.06	-0.32	0.1	0.0	0.0	29.76					0.01	0.01	0.1	0.07	0.06	-0.2	0.1	0.0	0.0	29.76					-0.010000000000000009	-0.010000000000000009	0.13999999999999999	-0.06666666666666665	-0.06453852113757116	0.8357371794871873	0.13999999999999999	0.010058825279349808	0.010012327281362143	62.08184037180625				
