date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-09-12 07:00:00	13720	0.8	0.8	0.8	0.8	MEV.MI	0.5	0.5	0.5	0.5	0.75	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.8		0.8							-1.0			3.36	0.5		0.5							-1.0			2.54	-0.13	-0.13	87.98	-0.19	-0.18	19.06	0.8	87.98	0.0	0.0	13.47					1	-0.13	-0.13	360.03	-0.19	-0.18	204.46	360.03	0.0	0.0	29.88					0.13	0.13	-5.66	0.19	0.18	-0.98	-5.66	0.01	0.01	26.09					0.13	0.13	113.1	0.19	0.18	-0.93	113.1	0.0	0.0	19.11					-0.13	-0.13	-55.07999999999995	-0.19402985074626855	-0.17733401528291545	8.122040343095154	-55.07999999999995	0.0027212645217115847	0.00262717458478523	13.470174952241504				
2024-09-13 07:00:00	12600	0.7	0.69	0.69	0.7	MEV.MI	0.43	0.43	0.43	0.43	0.75	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.69								-1.0			3.36		0.43								-1.0			2.54	0.1	0.1	88.08	0.13	0.13	21.92	0.8	88.08	0.0	0.0	18.26					1	-0.0	-0.0	360.03	-0.0	-0.0	204.46	360.03	0.0	0.0	35.1					-0.1	-0.1	-5.76	-0.13	-0.13	-0.98	-5.76	0.0	0.0	19.66					-0.1	-0.1	113.0	-0.13	-0.13	-0.94	113.0	0.0	0.0	13.06					0.10000000000000009	0.10000000000000009	-54.97999999999995	0.1250000000000001	0.13353139262452274	9.425188963537321	-54.97999999999995	0.003985748001433124	0.0038861653677559893	18.264078653106242				
2024-09-16 07:00:00	9800	0.73	0.66	0.7	0.73	MEV.MI	0.43	0.45	0.41	0.45	0.75	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.73									-1.0			3.36	0.45									-1.0			2.54	-0.03	-0.03	88.05	-0.04	-0.04	20.98	0.8	88.05	0.0	0.0	17.95					1	0.0	0.0	360.03	0.0	0.0	204.46	360.03	0.0	0.0	40.45					0.03	0.03	-5.73	0.04	0.04	-0.98	-5.73	0.0	0.0	19.84					0.03	0.03	113.03	0.04	0.04	-0.94	113.03	0.0	0.0	13.26					-0.030000000000000027	-0.030000000000000027	-55.00999999999995	-0.04285714285714293	-0.04196419909903221	8.996756540378254	-55.00999999999995	0.003946574109920151	0.003846229669506318	17.952614063024736				
2024-09-17 07:00:00	6552	0.7	0.67	0.69	0.7	MEV.MI	0.42	0.43	0.41	0.43	0.75	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			3.36										-1.0			2.54	0.03	0.03	88.08	0.04	0.04	21.92	0.8	88.08	0.0	0.0	18.14					1	0.03	0.03	360.06	0.04	0.04	213.27	360.06	0.0	0.0	41.31					-0.03	-0.03	-5.76	-0.04	-0.04	-0.98	-5.76	0.0	0.0	19.5					0.03	0.03	113.06	0.04	0.04	-0.93	113.06	0.0	0.0	16.21					0.030000000000000027	0.030000000000000027	-54.97999999999995	0.04109589041095896	0.04196419909903219	9.425188963537321	-54.97999999999995	0.004019325622729962	0.003918227764727389	18.141868830240973				
2024-09-18 07:00:00	4256	0.69	0.67	0.67	0.69	MEV.MI	0.41	0.43	0.41	0.43	0.75	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.67								-1.0			3.36		0.41								-1.0			2.54	0.01	0.01	88.09	0.01	0.01	22.26	0.8	88.09	0.0	0.0	18.12					1	0.01	0.01	360.07	0.01	0.01	216.37	360.07	0.0	0.0	41.2					-0.01	-0.01	-5.77	-0.01	-0.01	-0.98	-5.77	0.0	0.0	19.54					0.01	0.01	113.07	0.01	0.01	-0.93	113.07	0.0	0.0	18.27					0.010000000000000009	0.010000000000000009	-54.96999999999995	0.014285714285714346	0.014388737452099669	9.576278658661051	-54.96999999999995	0.0040104880958757045	0.003909481908016765	18.119035673280333				
2024-09-19 07:00:00	3500	0.71	0.66	0.66	0.71	MEV.MI	0.4	0.43	0.4	0.43	0.75	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			3.36										-1.0			2.54	-0.02	-0.02	88.07	-0.03	-0.03	21.6	0.8	88.07	0.0	0.0	18.62					1	-0.02	-0.02	360.05	-0.03	-0.03	210.25	360.05	0.0	0.0	42.67					0.02	0.02	-5.75	0.03	0.03	-0.98	-5.75	0.0	0.0	19.25					-0.02	-0.02	113.05	-0.03	-0.03	-0.93	113.05	0.0	0.0	15.29					-0.020000000000000018	-0.020000000000000018	-54.98999999999995	-0.02898550724637694	-0.028573372444056163	9.278355316163555	-54.98999999999995	0.004073301347043632	0.003973519283161808	18.62067760085574				
2024-09-20 07:00:00	56	0.71	0.71	0.71	0.71	MEV.MI	0.44	0.44	0.44	0.44	0.75	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.71									-1.0			3.36	0.44									-1.0			2.54	-0.0	-0.0	88.07	-0.0	-0.0	21.6	0.8	88.07	0.0	0.0	20.41					1	-0.0	-0.0	360.05	-0.0	-0.0	210.25	360.05	0.0	0.0	46.92					0.0	0.0	-5.75	0.0	0.0	-0.98	-5.75	0.0	0.0	19.01					-0.0	-0.0	113.05	-0.0	-0.0	-0.93	113.05	0.0	0.0	15.03					-0.0	-0.0	-54.98999999999995	-0.0	-0.0	9.278355316163555	-54.98999999999995	0.004420325264890942	0.004322899280075454	20.409514309522947				
2024-09-23 07:00:00	4256	0.73	0.69	0.69	0.69	MEV.MI	0.42	0.45	0.42	0.42	0.75	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.69								-1.0			3.36		0.42								-1.0			2.54	0.02	0.02	88.09	0.03	0.03	22.26	0.8	88.09	0.01	0.0	23.55					1	0.02	0.02	360.07	0.03	0.03	216.37	360.07	0.0	0.0	55.78					-0.02	-0.02	-5.77	-0.03	-0.03	-0.98	-5.77	0.0	0.0	16.05					0.02	0.02	113.07	0.03	0.03	-0.93	113.07	0.0	0.0	14.76					0.020000000000000018	0.020000000000000018	-54.96999999999995	0.028169014084507116	0.028573372444056114	9.576278658661051	-54.96999999999995	0.0050507068621102325	0.00495573019592066	23.554698145925656				
2024-09-24 07:00:00	4256	0.72	0.71	0.71	0.71	MEV.MI	0.43	0.44	0.43	0.43	0.75	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			3.36										-1.0			2.54	-0.02	-0.02	88.07	-0.03	-0.03	21.6	0.8	88.07	0.01	0.01	26.21					1	-0.02	-0.02	360.05	-0.03	-0.03	210.25	360.05	0.0	0.0	50.21					0.02	0.02	-5.75	0.03	0.03	-0.98	-5.75	0.0	0.0	14.55					-0.02	-0.02	113.05	-0.03	-0.03	-0.93	113.05	0.0	0.0	10.43					-0.020000000000000018	-0.020000000000000018	-54.98999999999995	-0.02898550724637694	-0.028573372444056163	9.278355316163555	-54.98999999999995	0.0053135195623576145	0.005223678249694608	26.213032736168664				
2024-09-25 07:00:00	0	0.71	0.71	0.71	0.71	MEV.MI	0.44	0.44	0.44	0.44	0.75	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.71									-1.0			3.36	0.44									-1.0			2.54	-0.0	-0.0	88.07	-0.0	-0.0	21.6	0.8	88.07	0.01	0.01	33.84					1	-0.0	-0.0	360.05	-0.0	-0.0	210.25	360.05	0.0	0.0	50.21					0.0	0.0	-5.75	0.0	0.0	-0.98	-5.75	0.0	0.0	11.07					-0.0	-0.0	113.05	-0.0	-0.0	-0.93	113.05	0.0	0.0	6.7					-0.0	-0.0	-54.98999999999995	-0.0	-0.0	9.278355316163555	-54.98999999999995	0.006091706138635208	0.006012657423466461	33.83878448608748				
2024-09-26 07:00:00	2408	0.72	0.69	0.72	0.71	MEV.MI	0.43	0.43	0.42	0.43	0.75	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			3.36										-1.0			2.54	-0.0	-0.0	88.07	-0.0	-0.0	21.6	0.8	88.07	0.01	0.01	45.68					1	-0.0	-0.0	360.05	-0.0	-0.0	210.25	360.05	0.0	0.0	50.21					0.0	0.0	-5.75	0.0	0.0	-0.98	-5.75	0.0	0.0	5.37					-0.0	-0.0	113.05	-0.0	-0.0	-0.93	113.05	0.0	0.0	0.57					-0.0	-0.0	-54.98999999999995	-0.0	-0.0	9.278355316163555	-54.98999999999995	0.006949020135237102	0.006881931967109622	45.68176766511192				
2024-09-27 07:00:00	728	0.71	0.65	0.71	0.65	MEV.MI	0.42	0.42	0.39	0.39	0.66	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.65								-1.0			3.36		0.39								-1.0			2.54	0.06	0.06	88.13	0.08	0.09	23.69	0.8	88.13	0.01	0.01	44.81					1	0.06	0.06	360.11	0.08	0.09	229.75	360.11	0.0	0.0	73.48					-0.06	-0.06	-5.81	-0.08	-0.09	-0.99	-5.81	0.0	0.0	7.11					0.06	0.06	113.11	0.08	0.09	-0.93	113.11	0.0	0.0	9.78					0.05999999999999994	0.05999999999999994	-54.92999999999995	0.08450704225352101	0.08829260714567819	10.227126576117113	-54.92999999999995	0.006546675152618341	0.006482657450841645	44.812549766005944				
2024-09-30 07:00:00	9464	0.7	0.65	0.7	0.68	MEV.MI	0.43	0.43	0.39	0.41	0.6	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.7									-1.0			3.36										-1.0			2.54	-0.03	-0.03	88.1	-0.05	-0.05	22.6	0.8	88.1	0.01	0.01	40.04					1	-0.03	-0.03	360.08	-0.05	-0.05	219.57	360.08	0.0	0.0	70.54					0.03	0.03	-5.78	0.05	0.05	-0.98	-5.78	0.0	0.0	10.96					-0.03	-0.03	113.08	-0.05	-0.05	-0.93	113.08	0.0	0.0	8.97					-0.030000000000000027	-0.030000000000000027	-54.95999999999995	-0.04615384615384621	-0.04512043528046964	9.731812168347238	-54.95999999999995	0.006012907290063839	0.005946489260392207	40.04034190719038				
2024-10-01 07:00:00	3752	0.69	0.65	0.65	0.68	MEV.MI	0.4	0.42	0.4	0.42	0.6	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			3.36										-1.0			2.54	-0.0	-0.0	88.1	-0.0	-0.0	22.6	0.8	88.1	0.01	0.01	46.98					1	-0.0	-0.0	360.08	-0.0	-0.0	219.57	360.08	0.0	0.0	66.25					0.0	0.0	-5.78	0.0	0.0	-0.98	-5.78	0.0	0.0	8.12					-0.0	-0.0	113.08	-0.0	-0.0	-0.93	113.08	0.0	0.0	6.15					-0.0	-0.0	-54.95999999999995	-0.0	-0.0	9.731812168347238	-54.95999999999995	0.0065158029273954315	0.006454825979988588	46.982843815589916				
2024-10-02 07:00:00	2268	0.68	0.65	0.65	0.68	MEV.MI	0.4	0.42	0.4	0.42	0.6	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			3.36										-1.0			2.54	-0.0	-0.0	88.1	-0.0	-0.0	22.6	0.8	88.1	0.01	0.01	46.14					1	-0.0	-0.0	360.08	-0.0	-0.0	219.57	360.08	0.0	0.0	75.83					0.0	0.0	-5.78	0.0	0.0	-0.98	-5.78	0.0	0.0	11.59					-0.0	-0.0	113.08	-0.0	-0.0	-0.93	113.08	0.0	0.0	9.63					-0.0	-0.0	-54.95999999999995	-0.0	-0.0	9.731812168347238	-54.95999999999995	0.00616547388231881	0.00610704912274862	46.139742176837				
2024-10-03 07:00:00	9800	0.68	0.62	0.65	0.68	MEV.MI	0.41	0.43	0.39	0.43	0.6	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.62								-1.0			3.36	0.43									-1.0			2.54	-0.0	-0.0	88.1	-0.0	-0.0	22.6	0.8	88.1	0.01	0.01	44.97					1	-0.0	-0.0	360.08	-0.0	-0.0	219.57	360.08	0.0	0.0	88.74					0.0	0.0	-5.78	0.0	0.0	-0.98	-5.78	0.0	0.0	15.79					-0.0	-0.0	113.08	-0.0	-0.0	-0.93	113.08	0.0	0.0	13.87					-0.0	-0.0	-54.95999999999995	-0.0	-0.0	9.731812168347238	-54.95999999999995	0.0057201580864695714	0.00566489952698479	44.97124568084733				
2024-10-04 07:00:00	616	0.68	0.65	0.65	0.68	MEV.MI	0.4	0.42	0.4	0.42	0.6	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.68			0.65						-1.0			3.36										-1.0			2.54	-0.0	-0.0	88.1	-0.0	-0.0	22.6	0.8	88.1	0.01	0.01	49.15					1	-0.0	-0.0	360.08	-0.0	-0.0	219.57	360.08	0.0	0.0	86.88					0.0	0.0	-5.78	0.0	0.0	-0.98	-5.78	0.0	0.0	14.59					-0.0	-0.0	113.08	-0.0	-0.0	-0.93	113.08	0.0	0.0	12.69					-0.0	-0.0	-54.95999999999995	-0.0	-0.0	9.731812168347238	-54.95999999999995	0.006045824831817427	0.005993133598365619	49.14911984207574				
2024-10-07 07:00:00	3220	0.68	0.65	0.65	0.68	MEV.MI	0.4	0.42	0.4	0.42	0.6	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			3.36										-1.0			2.54	-0.0	-0.0	88.1	-0.0	-0.0	22.6	0.8	88.1	0.01	0.01	54.34					1	-0.0	-0.0	360.08	-0.0	-0.0	219.57	360.08	0.0	0.0	84.12					0.0	0.0	-5.78	0.0	0.0	-0.98	-5.78	0.0	0.0	12.93					-0.0	-0.0	113.08	-0.0	-0.0	-0.93	113.08	0.0	0.0	11.04					-0.0	-0.0	-54.95999999999995	-0.0	-0.0	9.731812168347238	-54.95999999999995	0.006391966433929379	0.006342236288726655	54.337875740864305				
2024-10-08 07:00:00	9912	0.66	0.62	0.66	0.62	MEV.MI	0.41	0.41	0.38	0.38	0.6	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.62								-1.0			3.36										-1.0			2.54	0.06	0.06	88.16	0.09	0.09	24.88	0.8	88.16	0.01	0.01	55.87					1	0.06	0.06	360.14	0.09	0.09	240.91	360.14	0.0	0.0	89.64					-0.06	-0.06	-5.84	-0.09	-0.09	-0.99	-5.84	0.0	0.0	7.68					0.06	0.06	113.14	0.09	0.09	-0.92	113.14	0.0	0.0	14.47					0.06000000000000005	0.06000000000000005	-54.89999999999995	0.08823529411764708	0.09237332013101517	10.770374636251812	-54.89999999999995	0.0070478170068595854	0.006993840543505936	55.87062163346639				
2024-10-09 07:00:00	28	0.64	0.64	0.64	0.64	MEV.MI	0.39	0.39	0.39	0.39	0.6	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			3.36										-1.0			2.54	-0.02	-0.02	88.14	-0.03	-0.03	24.07	0.8	88.14	0.01	0.01	50.26					1	-0.02	-0.02	360.12	-0.03	-0.03	233.35	360.12	0.0	0.0	97.24					0.02	0.02	-5.82	0.03	0.03	-0.99	-5.82	0.0	0.0	13.51					-0.02	-0.02	113.12	-0.03	-0.03	-0.93	113.12	0.0	0.0	16.3					-0.020000000000000018	-0.020000000000000018	-54.91999999999995	-0.032258064516129004	-0.03174869831458027	10.402550428868944	-54.91999999999995	0.006199217276629348	0.006146198198210939	50.25620379552251				
2024-10-10 07:00:00	0	0.64	0.64	0.64	0.64	MEV.MI	0.39	0.39	0.39	0.39	0.6	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			3.36										-1.0			2.54	-0.0	-0.0	88.14	-0.0	-0.0	24.07	0.73	88.14	0.01	0.01	50.26					1	-0.0	-0.0	360.12	-0.0	-0.0	233.35	360.12	0.0	0.0	97.24					0.0	0.0	-5.82	0.0	0.0	-0.99	-5.82	0.0	0.0	13.51					-0.0	-0.0	113.12	-0.0	-0.0	-0.93	113.12	0.0	0.0	16.3					-0.0	-0.0	-54.91999999999995	-0.0	-0.0	10.402550428868944	-54.91999999999995	0.006199217276629348	0.006146198198210939	50.25620379552251				
2024-10-11 07:00:00	2884	0.67	0.63	0.63	0.67	MEV.MI	0.38	0.4	0.38	0.4	0.6	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.67									-1.0			3.36										-1.0			2.54	-0.03	-0.03	88.11	-0.05	-0.05	22.95	0.73	88.11	0.01	0.01	50.9					1	-0.03	-0.03	360.09	-0.05	-0.05	222.86	360.09	0.0	0.0	82.86					0.03	0.03	-5.79	0.05	0.05	-0.98	-5.79	0.0	0.0	13.19					-0.03	-0.03	113.09	-0.05	-0.05	-0.93	113.09	0.0	0.0	10.63					-0.030000000000000027	-0.030000000000000027	-54.94999999999995	-0.046875	-0.0458095360312942	9.891988469367348	-54.94999999999995	0.006223990332346292	0.006171362649975087	50.89797877725782				
2024-10-14 07:00:00	196	0.65	0.65	0.65	0.65	MEV.MI	0.39	0.39	0.39	0.39	0.6	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.65								-1.0			3.36										-1.0			2.54	0.02	0.02	88.13	0.03	0.03	23.69	0.73	88.13	0.01	0.01	50.87					1	0.02	0.02	360.11	0.03	0.03	229.75	360.11	0.0	0.0	93.48					-0.02	-0.02	-5.81	-0.03	-0.03	-0.99	-5.81	0.0	0.0	13.26					0.02	0.02	113.11	0.03	0.03	-0.93	113.11	0.0	0.0	14.88					0.020000000000000018	0.020000000000000018	-54.92999999999995	0.02985074626865669	0.030305349495328922	10.227126576117113	-54.92999999999995	0.0062115095769530925	0.006158965273766137	50.86599565334456				
2024-10-15 07:00:00	3444	0.67	0.62	0.65	0.67	MEV.MI	0.39	0.4	0.37	0.4	0.6	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			3.36										-1.0			2.54	-0.02	-0.02	88.11	-0.03	-0.03	22.95	0.73	88.11	0.01	0.01	51.01					1	-0.02	-0.02	360.09	-0.03	-0.03	222.86	360.09	0.0	0.0	83.03					0.02	0.02	-5.79	0.03	0.03	-0.98	-5.79	0.0	0.0	13.19					-0.02	-0.02	113.09	-0.03	-0.03	-0.93	113.09	0.0	0.0	10.63					-0.020000000000000018	-0.020000000000000018	-54.94999999999995	-0.030769230769230882	-0.030305349495329058	9.891988469367348	-54.94999999999995	0.006216858472121608	0.0061643984178316735	51.006040242156935				
2024-10-16 07:00:00	4116	0.69	0.64	0.67	0.64	MEV.MI	0.4	0.41	0.38	0.38	0.6	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.69		0.69							-1.0			3.36										-1.0			2.54	0.03	0.03	88.14	0.04	0.05	24.07	0.73	88.14	0.01	0.01	56.17					1	0.03	0.03	360.12	0.04	0.05	233.35	360.12	0.0	0.0	83.97					-0.03	-0.03	-5.82	-0.04	-0.05	-0.99	-5.82	0.0	0.0	8.36					0.03	0.03	113.12	0.04	0.05	-0.93	113.12	0.0	0.0	11.19					0.030000000000000027	0.030000000000000027	-54.91999999999995	0.04477611940298509	0.04580953603129422	10.402550428868944	-54.91999999999995	0.006855815736000573	0.006803715928512366	56.174538105275225				
2024-10-17 07:00:00	0	0.64	0.64	0.64	0.64	MEV.MI	0.38	0.38	0.38	0.38	0.6	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.64								-1.0			3.36										-1.0			2.54	-0.0	-0.0	88.14	-0.0	-0.0	24.07	0.73	88.14	0.01	0.01	58.91					1	-0.0	-0.0	360.12	-0.0	-0.0	233.35	360.12	0.0	0.0	83.33					0.0	0.0	-5.82	0.0	0.0	-0.99	-5.82	0.0	0.0	7.91					-0.0	-0.0	113.12	-0.0	-0.0	-0.93	113.12	0.0	0.0	10.81					-0.0	-0.0	-54.91999999999995	-0.0	-0.0	10.402550428868944	-54.91999999999995	0.007109261126549636	0.007058707806036679	58.90690894041488				
2024-10-18 07:00:00	2968	0.67	0.64	0.67	0.64	MEV.MI	0.39	0.39	0.38	0.38	0.6	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.67									-1.0			3.36										-1.0			2.54	-0.0	-0.0	88.14	-0.0	-0.0	24.07	0.73	88.14	0.01	0.01	58.75					1	-0.0	-0.0	360.12	-0.0	-0.0	233.35	360.12	0.0	0.0	88.37					0.0	0.0	-5.82	0.0	0.0	-0.99	-5.82	0.0	0.0	10.14					-0.0	-0.0	113.12	-0.0	-0.0	-0.93	113.12	0.0	0.0	13.03					-0.0	-0.0	-54.91999999999995	-0.0	-0.0	10.402550428868944	-54.91999999999995	0.007036164052008706	0.006986065777193851	58.74694113458034				
2024-10-21 07:00:00	4760	0.64	0.61	0.63	0.64	MEV.MI	0.37	0.38	0.36	0.38	0.59	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			3.36										-1.0			2.54	-0.0	-0.0	88.14	-0.0	-0.0	24.07	0.72	88.14	0.01	0.01	58.41					1	-0.0	-0.0	360.12	-0.0	-0.0	233.35	360.12	0.0	0.0	95.39					0.0	0.0	-5.82	0.0	0.0	-0.99	-5.82	0.0	0.0	12.79					-0.0	-0.0	113.12	-0.0	-0.0	-0.93	113.12	0.0	0.0	15.73					-0.0	-0.0	-54.91999999999995	-0.0	-0.0	10.402550428868944	-54.91999999999995	0.0068877051841490095	0.006838524826205061	58.41440231112361				
2024-10-22 07:00:00	644	0.64	0.61	0.61	0.64	MEV.MI	0.36	0.38	0.36	0.38	0.59	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			3.36		0.36								-1.0			2.54	-0.0	-0.0	88.14	-0.0	-0.0	24.07	0.72	88.14	0.01	0.01	58.41					1	-0.0	-0.0	360.12	-0.0	-0.0	233.35	360.12	0.0	0.0	95.39					0.0	0.0	-5.82	0.0	0.0	-0.99	-5.82	0.0	0.0	12.79					-0.0	-0.0	113.12	-0.0	-0.0	-0.93	113.12	0.0	0.0	15.73					-0.0	-0.0	-54.91999999999995	-0.0	-0.0	10.402550428868944	-54.91999999999995	0.0068877051841490095	0.006838524826205061	58.41440231112361				
2024-10-23 07:00:00	2520	0.64	0.61	0.61	0.62	MEV.MI	0.36	0.38	0.36	0.37	0.56	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.61								-1.0			3.36										-1.0			2.54	0.02	0.02	88.16	0.03	0.03	24.88	0.72	88.16	0.01	0.01	58.92					1	0.02	0.02	360.14	0.03	0.03	240.91	360.14	0.0	0.0	97.09					-0.02	-0.02	-5.84	-0.03	-0.03	-0.99	-5.84	0.0	0.0	9.73					0.02	0.02	113.14	0.03	0.03	-0.92	113.14	0.0	0.0	16.85					0.020000000000000018	0.020000000000000018	-54.89999999999995	0.03125	0.0317486983145803	10.770374636251812	-54.89999999999995	0.007116295812013989	0.007065698591514291	58.922175907091635				
2024-10-24 07:00:00	3248	0.66	0.62	0.64	0.65	MEV.MI	0.38	0.39	0.37	0.39	0.56	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			3.36										-1.0			2.54	-0.03	-0.03	88.13	-0.05	-0.05	23.69	0.71	88.13	0.01	0.01	52.44					1	-0.03	-0.03	360.11	-0.05	-0.05	229.75	360.11	0.0	0.0	96.23					0.03	0.03	-5.81	0.05	0.05	-0.99	-5.81	0.0	0.0	15.08					0.03	0.03	113.17	0.05	0.05	-0.92	113.17	0.0	0.0	22.1					-0.030000000000000027	-0.030000000000000027	-54.92999999999995	-0.048387096774193505	-0.04725288485054551	10.227126576117113	-54.92999999999995	0.006452987966305761	0.006401075259288014	52.436616020868975				
2024-10-25 07:00:00	28	0.66	0.66	0.66	0.66	MEV.MI	0.39	0.39	0.39	0.39	0.56	0.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.66									-1.0			3.36	0.39									-1.0			2.54	-0.01	-0.01	88.12	-0.02	-0.02	23.31	0.7	88.12	0.01	0.01	49.05					1	-0.01	-0.01	360.1	-0.02	-0.02	226.25	360.1	0.0	0.0	97.45					0.01	0.01	-5.8	0.02	0.02	-0.99	-5.8	0.0	0.0	18.35					0.01	0.01	113.18	0.02	0.02	-0.92	113.18	0.0	0.0	25.42					-0.010000000000000009	-0.010000000000000009	-54.93999999999995	-0.01538461538461533	-0.01526747213078838	10.057018597691096	-54.93999999999995	0.006028762658570601	0.005976126610678145	49.04525208703589				
