date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-09-23 07:00:00	1080	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22					-1.0			0.27							-1.0			0.27	0.01	0.01	-0.37	0.04	0.04	-0.61	0.26	-0.37	0.01	0.01	103.53					1	-0.01	-0.01	-0.71	-0.04	-0.04	-0.93	-0.71	0.0	0.0	92.86					-0.01	-0.01	-0.86	-0.04	-0.04	-0.93	-0.86	0.01	0.01	95.8					-0.01	-0.01	-0.04	-0.04	-0.04	0.06	-0.04	0.01	0.01	107.77					0.010000000000000009	0.010000000000000009	0.18999999999999997	0.0434782608695653	0.04445176257083392	0.8636363636363691	0.18999999999999997	0.0057131474884499255	0.005703182567219578	103.5304397604368				
2025-09-24 07:00:00	12960	0.23	0.23	0.23	0.23	0.23	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23						-1.0			0.27							-1.0			0.27	-0.01	-0.01	-0.38	-0.05	-0.04	-0.63	0.26	-0.38	0.01	0.01	94.47					1	0.01	0.01	-0.7	0.05	0.04	-0.93	-0.7	0.0	0.0	95.54					0.01	0.01	-0.85	0.05	0.04	-0.92	-0.85	0.01	0.01	96.94					0.01	0.01	-0.03	0.05	0.04	0.11	-0.03	0.01	0.01	108.72					-0.010000000000000009	-0.010000000000000009	0.17999999999999997	-0.045454545454545414	-0.044451762570833796	0.7826086956521792	0.17999999999999997	0.005515606860456399	0.005504106564618638	94.47184433756509				
2025-09-25 07:00:00	30240	0.23	0.22	0.23	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	0.01	0.01	-0.37	0.04	0.04	-0.61	0.26	-0.37	0.01	0.01	95.36					1	-0.01	-0.01	-0.71	-0.04	-0.04	-0.93	-0.71	0.0	0.0	84.98					-0.01	-0.01	-0.86	-0.04	-0.04	-0.93	-0.86	0.01	0.01	87.62					-0.01	-0.01	-0.04	-0.04	-0.04	0.06	-0.04	0.01	0.01	98.35					0.010000000000000009	0.010000000000000009	0.18999999999999997	0.0434782608695653	0.04445176257083392	0.8636363636363693	0.18999999999999997	0.00591122754733682	0.005899051694667978	95.36032457313209				
2025-09-26 07:00:00	0	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.26	-0.37	0.01	0.01	95.36					1	0.0	0.0	-0.71	0.0	0.0	-0.93	-0.71	0.0	0.0	84.98					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	87.62					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	98.35					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363693	0.18999999999999997	0.00591122754733682	0.005899051694667978	95.36032457313209				
2025-09-29 07:00:00	6480	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.26	-0.37	0.01	0.01	95.36					1	0.0	0.0	-0.71	0.0	0.0	-0.93	-0.71	0.0	0.0	84.98					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	87.62					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	98.35					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363693	0.18999999999999997	0.00591122754733682	0.005899051694667978	95.36032457313209				
2025-09-30 07:00:00	0	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.26	-0.37	0.01	0.01	95.36					1	0.0	0.0	-0.71	0.0	0.0	-0.93	-0.71	0.0	0.0	84.98					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	87.62					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	98.35					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363693	0.18999999999999997	0.00591122754733682	0.005899051694667978	95.36032457313209				
2025-10-01 07:00:00	2160	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.26	-0.37	0.01	0.01	95.36					1	0.0	0.0	-0.71	0.0	0.0	-0.93	-0.71	0.0	0.0	84.98					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	87.62					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	98.35					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363693	0.18999999999999997	0.00591122754733682	0.005899051694667978	95.36032457313209				
2025-10-02 07:00:00	0	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.26	-0.37	0.01	0.01	95.36					1	0.0	0.0	-0.71	0.0	0.0	-0.93	-0.71	0.0	0.0	84.98					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	87.62					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	98.35					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363693	0.18999999999999997	0.00591122754733682	0.005899051694667978	95.36032457313209				
2025-10-03 07:00:00	2160	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.26	-0.37	0.01	0.01	95.36					1	0.0	0.0	-0.71	0.0	0.0	-0.93	-0.71	0.0	0.0	84.98					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	87.62					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	98.35					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363693	0.18999999999999997	0.00591122754733682	0.005899051694667978	95.36032457313209				
2025-10-06 07:00:00	0	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.26	-0.37	0.01	0.01	95.36					1	0.0	0.0	-0.71	0.0	0.0	-0.93	-0.71	0.0	0.0	84.98					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	87.62					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	98.35					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363693	0.18999999999999997	0.00591122754733682	0.005899051694667978	95.36032457313209				
2025-10-07 07:00:00	10800	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.24	-0.37	0.01	0.01	95.36					1	0.0	0.0	-0.71	0.0	0.0	-0.93	-0.71	0.0	0.0	84.98					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	87.62					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	98.35					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363693	0.18999999999999997	0.00591122754733682	0.005899051694667978	95.36032457313209				
2025-10-08 07:00:00	0	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.1	0.1	0.1	0.1	0.14	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27		0.1					-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.24	-0.37	0.01	0.01	95.36					1	0.0	0.0	-0.71	0.0	0.0	-0.93	-0.71	0.0	0.0	84.98					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	87.62					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	98.35					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363693	0.18999999999999997	0.00591122754733682	0.005899051694667978	95.36032457313209				
2025-10-09 07:00:00	0	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.24	-0.37	0.01	0.01	95.36					1	0.0	0.0	-0.71	0.0	0.0	-0.93	-0.71	0.0	0.0	84.98					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	87.62					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	98.35					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363693	0.18999999999999997	0.00591122754733682	0.005899051694667978	95.36032457313209				
2025-10-10 07:00:00	30240	0.22	0.21	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.1	0.11	0.14	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27	0.11						-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.23	-0.37	0.01	0.01	95.36					1	0.0	0.0	-0.71	0.0	0.0	-0.93	-0.71	0.0	0.0	84.98					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	87.62					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	98.35					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363693	0.18999999999999997	0.00591122754733682	0.005899051694667978	95.36032457313209				
2025-10-13 07:00:00	1080	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.23	-0.37	0.01	0.01	95.36					1	0.0	0.0	-0.71	0.0	0.0	-0.93	-0.71	0.0	0.0	84.98					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	87.62					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	98.35					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363693	0.18999999999999997	0.00591122754733682	0.005899051694667978	95.36032457313209				
2025-10-14 07:00:00	12960	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.23	-0.37	0.01	0.01	95.36					1	0.0	0.0	-0.71	0.0	0.0	-0.93	-0.71	0.0	0.0	84.98					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	87.62					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	98.35					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363693	0.18999999999999997	0.00591122754733682	0.005899051694667978	95.36032457313209				
2025-10-15 07:00:00	18360	0.22	0.21	0.22	0.21	0.21	FRE.MI	0.11	0.11	0.1	0.1	0.14	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	0.01	0.01	-0.36	0.05	0.05	-0.59	0.23	-0.36	0.01	0.01	96.19					1	-0.0	-0.0	-0.71	-0.0	-0.0	-0.93	-0.71	0.0	0.0	84.98					-0.01	-0.01	-0.87	-0.05	-0.05	-0.93	-0.87	0.01	0.01	78.92					-0.01	-0.01	-0.05	-0.05	-0.05	0.01	-0.05	0.01	0.01	88.75					0.010000000000000009	0.010000000000000009	0.19999999999999998	0.045454545454545525	0.04652001563489293	0.9523809523809585	0.19999999999999998	0.006325255686487368	0.006312352321884651	96.1858350326809				
2025-10-16 07:00:00	27000	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.1	0.1	0.1	0.1	0.14	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21		0.21			-1.0			0.27		0.1					-1.0			0.27	-0.0	-0.0	-0.36	-0.0	-0.0	-0.59	0.23	-0.36	0.01	0.01	96.19					1	0.0	0.0	-0.71	0.0	0.0	-0.93	-0.71	0.0	0.0	84.98					0.0	0.0	-0.87	0.0	0.0	-0.93	-0.87	0.01	0.01	78.92					0.0	0.0	-0.05	0.0	0.0	0.01	-0.05	0.01	0.01	88.75					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.9523809523809585	0.19999999999999998	0.006325255686487368	0.006312352321884651	96.1858350326809				
2025-10-17 07:00:00	14040	0.21	0.21	0.21	0.21	0.21	FRE.MI	0.1	0.1	0.1	0.1	0.14	0.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.36	-0.0	-0.0	-0.59	0.23	-0.36	0.01	0.01	96.19					1	0.0	0.0	-0.71	0.0	0.0	-0.93	-0.71	0.0	0.0	84.98					0.0	0.0	-0.87	0.0	0.0	-0.93	-0.87	0.01	0.01	78.92					0.0	0.0	-0.05	0.0	0.0	0.01	-0.05	0.01	0.01	88.75					-0.0	-0.0	0.19999999999999998	-0.0	-0.0	0.9523809523809585	0.19999999999999998	0.006325255686487368	0.006312352321884651	96.1858350326809				
2025-10-20 07:00:00	61560	0.22	0.2	0.21	0.22	0.22	FRE.MI	0.1	0.11	0.1	0.11	0.14	0.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.01	-0.01	-0.37	-0.05	-0.05	-0.61	0.23	-0.37	0.01	0.01	87.83					1	0.0	0.0	-0.71	0.0	0.0	-0.93	-0.71	0.0	0.0	84.98					0.01	0.01	-0.86	0.05	0.05	-0.93	-0.86	0.01	0.01	80.13					0.01	0.01	-0.04	0.05	0.05	0.06	-0.04	0.01	0.01	89.77					-0.010000000000000009	-0.010000000000000009	0.18999999999999997	-0.04761904761904767	-0.04652001563489291	0.8636363636363693	0.18999999999999997	0.00610724562448223	0.00609251398106081	87.83204243075731				
2025-10-21 07:00:00	132840	0.24	0.22	0.22	0.23	0.23	FRE.MI	0.11	0.12	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24		0.24				-1.0			0.27							-1.0			0.27	-0.01	-0.01	-0.38	-0.05	-0.04	-0.63	0.24	-0.38	0.01	0.01	80.43					1	-0.01	-0.01	-0.72	-0.05	-0.04	-0.93	-0.72	0.0	0.0	75.36					0.01	0.01	-0.85	0.05	0.04	-0.92	-0.85	0.01	0.01	81.16					0.01	0.01	-0.03	0.05	0.04	0.11	-0.03	0.01	0.01	90.66					-0.010000000000000009	-0.010000000000000009	0.17999999999999997	-0.045454545454545414	-0.044451762570833796	0.7826086956521794	0.17999999999999997	0.00588262028833339	0.005865986691240721	80.43183668897149				
2025-10-22 07:00:00	14040	0.23	0.23	0.23	0.23	0.23	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.38	-0.0	-0.0	-0.63	0.24	-0.38	0.01	0.01	79.41					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	75.36					0.0	0.0	-0.85	0.0	0.0	-0.92	-0.85	0.01	0.01	90.05					0.0	0.0	-0.03	0.0	0.0	0.11	-0.03	0.01	0.01	100.51					-0.0	-0.0	0.17999999999999997	-0.0	-0.0	0.7826086956521794	0.17999999999999997	0.005458145860059332	0.005442443507169603	79.40557678013222				
2025-10-23 07:00:00	50760	0.23	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22					-1.0			0.27							-1.0			0.27	0.01	0.01	-0.37	0.04	0.04	-0.61	0.24	-0.37	0.01	0.01	80.35					1	-0.0	-0.0	-0.72	-0.0	-0.0	-0.93	-0.72	0.0	0.0	75.36					-0.01	-0.01	-0.86	-0.04	-0.04	-0.93	-0.86	0.01	0.01	81.7					-0.01	-0.01	-0.04	-0.04	-0.04	0.06	-0.04	0.01	0.01	91.28					0.010000000000000009	0.010000000000000009	0.18999999999999997	0.0434782608695653	0.04445176257083392	0.8636363636363695	0.18999999999999997	0.005844876194425587	0.005828326482788748	80.34561117132515				
2025-10-24 07:00:00	124200	0.24	0.22	0.22	0.23	0.23	FRE.MI	0.11	0.12	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.01	-0.01	-0.38	-0.05	-0.04	-0.63	0.24	-0.38	0.01	0.01	73.52					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	75.36					0.01	0.01	-0.85	0.05	0.04	-0.92	-0.85	0.01	0.01	82.64					0.01	0.01	-0.03	0.05	0.04	0.11	-0.03	0.01	0.01	92.08					-0.010000000000000009	-0.010000000000000009	0.17999999999999997	-0.045454545454545414	-0.044451762570833796	0.7826086956521796	0.17999999999999997	0.0056117943459224415	0.005593243658953417	73.51812564786047				
2025-10-27 08:00:00	7560	0.23	0.23	0.23	0.23	0.23	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.38	-0.0	-0.0	-0.63	0.24	-0.38	0.01	0.01	80.81					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	75.36					0.0	0.0	-0.85	0.0	0.0	-0.92	-0.85	0.01	0.01	81.61					0.0	0.0	-0.03	0.0	0.0	0.11	-0.03	0.01	0.01	91.19					-0.0	-0.0	0.17999999999999997	-0.0	-0.0	0.7826086956521796	0.17999999999999997	0.005850516116503765	0.005834050795838985	80.81186716584233				
2025-10-28 08:00:00	0	0.23	0.23	0.23	0.23	0.23	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23						-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.38	-0.0	-0.0	-0.63	0.24	-0.38	0.01	0.01	80.81					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	75.36					0.0	0.0	-0.85	0.0	0.0	-0.92	-0.85	0.01	0.01	81.61					0.0	0.0	-0.03	0.0	0.0	0.11	-0.03	0.01	0.01	91.19					-0.0	-0.0	0.17999999999999997	-0.0	-0.0	0.7826086956521796	0.17999999999999997	0.005850516116503765	0.005834050795838985	80.81186716584233				
2025-10-29 08:00:00	0	0.23	0.23	0.23	0.23	0.23	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27	0.11						-1.0			0.27	-0.0	-0.0	-0.38	-0.0	-0.0	-0.63	0.24	-0.38	0.01	0.01	80.81					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	75.36					0.0	0.0	-0.85	0.0	0.0	-0.92	-0.85	0.01	0.01	81.61					0.0	0.0	-0.03	0.0	0.0	0.11	-0.03	0.01	0.01	91.19					-0.0	-0.0	0.17999999999999997	-0.0	-0.0	0.7826086956521796	0.17999999999999997	0.005850516116503765	0.005834050795838985	80.81186716584233				
2025-10-30 08:00:00	0	0.23	0.23	0.23	0.23	0.23	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.38	-0.0	-0.0	-0.63	0.24	-0.38	0.01	0.01	80.81					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	75.36					0.0	0.0	-0.85	0.0	0.0	-0.92	-0.85	0.01	0.01	81.61					0.0	0.0	-0.03	0.0	0.0	0.11	-0.03	0.01	0.01	91.19					-0.0	-0.0	0.17999999999999997	-0.0	-0.0	0.7826086956521796	0.17999999999999997	0.005850516116503765	0.005834050795838985	80.81186716584233				
2025-10-31 08:00:00	24840	0.23	0.23	0.23	0.23	0.23	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.38	-0.0	-0.0	-0.63	0.24	-0.38	0.01	0.01	80.81					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	75.36					0.0	0.0	-0.85	0.0	0.0	-0.92	-0.85	0.01	0.01	81.61					0.0	0.0	-0.03	0.0	0.0	0.11	-0.03	0.01	0.01	91.19					-0.0	-0.0	0.17999999999999997	-0.0	-0.0	0.7826086956521796	0.17999999999999997	0.005850516116503765	0.005834050795838985	80.81186716584233				
2025-11-03 08:00:00	1080	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	0.01	0.01	-0.37	0.04	0.04	-0.61	0.24	-0.37	0.01	0.01	81.65					1	-0.0	-0.0	-0.72	-0.0	-0.0	-0.93	-0.72	0.0	0.0	75.36					-0.01	-0.01	-0.86	-0.04	-0.04	-0.93	-0.86	0.01	0.01	74.01					-0.01	-0.01	-0.04	-0.04	-0.04	0.06	-0.04	0.01	0.01	82.86					0.010000000000000009	0.010000000000000009	0.18999999999999997	0.0434782608695653	0.04445176257083392	0.8636363636363698	0.18999999999999997	0.00623724645087002	0.006219913847372416	81.65370168411273				
2025-11-04 08:00:00	2160	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.24	-0.37	0.01	0.01	81.65					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	75.36					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	74.01					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	82.86					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363698	0.18999999999999997	0.00623724645087002	0.006219913847372416	81.65370168411273				
2025-11-05 08:00:00	9720	0.22	0.21	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.1	0.11	0.14	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.24	-0.37	0.01	0.01	81.65					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	75.36					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	74.01					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	82.86					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363698	0.18999999999999997	0.00623724645087002	0.006219913847372416	81.65370168411273				
2025-11-06 08:00:00	0	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.11	0.11	0.11	0.11	0.14	0.1	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.27							-1.0			0.27	-0.0	-0.0	-0.37	-0.0	-0.0	-0.61	0.24	-0.37	0.01	0.01	81.65					1	0.0	0.0	-0.72	0.0	0.0	-0.93	-0.72	0.0	0.0	75.36					0.0	0.0	-0.86	0.0	0.0	-0.93	-0.86	0.01	0.01	74.01					0.0	0.0	-0.04	0.0	0.0	0.06	-0.04	0.01	0.01	82.86					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363698	0.18999999999999997	0.00623724645087002	0.006219913847372416	81.65370168411273				
