date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-12-02 08:00:00	250	37.4	37.4	37.4	37.4	FPE.MI	14.6	14.6	14.6	14.6	18.56	14.42	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		37.4								1.0			29.4		14.6								-1.0			16.17	0.6	0.6	22.65	0.02	0.02	1.96	41.0	22.65	0.0	0.0	69.03					1	0.6	0.6	9.85	0.02	0.02	1.6	9.85	0.0	0.0	241.1					0.6	0.6	16.76	0.02	0.02	1.16	16.76	0.0	0.0	83.8					0.6	0.6	25.38	0.02	0.02	0.52	25.38	0.0	0.0	96.52					0.6000000000000014	0.6000000000000014	24.20000000000006	0.015789473684210575	0.015915455305899568	2.2661958390438293	24.20000000000006	0.0022559408344528277	0.0022520928920000127	173.24914450203283				
2025-12-03 08:00:00	500	37.4	37.4	37.4	37.4	FPE.MI	14.6	14.6	14.6	14.6	18.56	14.42	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			29.4										-1.0			16.17	-0.0	-0.0	22.65	-0.0	-0.0	1.96	41.0	22.65	0.0	0.0	65.55					1	-0.0	-0.0	9.85	-0.0	-0.0	1.6	9.85	0.0	0.0	241.1					-0.0	-0.0	16.76	-0.0	-0.0	1.16	16.76	0.0	0.0	80.87					-0.0	-0.0	25.38	-0.0	-0.0	0.52	25.38	0.0	0.0	93.96					-0.0	-0.0	24.20000000000006	-0.0	-0.0	2.2661958390438293	24.20000000000006	0.0022559408344528277	0.0022520928920000127	173.24914450203283				
2025-12-04 08:00:00	6250	40.0	37.0	37.0	37.4	FPE.MI	14.39	15.56	14.39	14.55	18.56	14.39	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	40.0		40.0							1.0			29.4	15.56		15.56							-1.0			16.17	-0.0	-0.0	22.65	-0.0	-0.0	1.96	41.0	22.65	0.0	0.0	65.55					1	-0.0	-0.0	9.85	-0.0	-0.0	1.6	9.85	0.0	0.0	241.1					-0.0	-0.0	16.76	-0.0	-0.0	1.16	16.76	0.0	0.0	80.87					-0.0	-0.0	25.38	-0.0	-0.0	0.52	25.38	0.0	0.0	93.96					-0.0	-0.0	24.20000000000006	-0.0	-0.0	2.2661958390438293	24.20000000000006	0.0022559408344528277	0.0022520928920000127	173.24914450203283				
2025-12-05 08:00:00	0	37.4	37.4	37.4	37.4	FPE.MI	14.58	14.58	14.58	14.58	18.56	14.39	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		37.4								1.0			29.4		14.58								-1.0			16.17	-0.0	-0.0	22.65	-0.0	-0.0	1.96	40.6	22.65	0.0	0.0	65.55					1	-0.0	-0.0	9.85	-0.0	-0.0	1.6	9.85	0.0	0.0	241.1					-0.0	-0.0	16.76	-0.0	-0.0	1.16	16.76	0.0	0.0	80.87					-0.0	-0.0	25.38	-0.0	-0.0	0.52	25.38	0.0	0.0	93.96					-0.0	-0.0	24.20000000000006	-0.0	-0.0	2.2661958390438293	24.20000000000006	0.0022559408344528277	0.0022520928920000127	173.24914450203283				
2025-12-08 08:00:00	0	37.4	37.4	37.4	37.4	FPE.MI	14.58	14.58	14.58	14.58	18.56	14.39	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			29.4										-1.0			16.17	-0.0	-0.0	22.65	-0.0	-0.0	1.96	40.2	22.65	0.0	0.0	65.55					1	-0.0	-0.0	9.85	-0.0	-0.0	1.6	9.85	0.0	0.0	241.1					-0.0	-0.0	16.76	-0.0	-0.0	1.16	16.76	0.0	0.0	80.87					-0.0	-0.0	25.38	-0.0	-0.0	0.52	25.38	0.0	0.0	93.96					-0.0	-0.0	24.20000000000006	-0.0	-0.0	2.2661958390438293	24.20000000000006	0.0022559408344528277	0.0022520928920000127	173.24914450203283				
2025-12-09 08:00:00	500	38.0	37.8	37.8	38.0	FPE.MI	14.69	14.76	14.69	14.76	18.56	14.39	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	38.0									1.0			29.4	14.76									-1.0			16.17	-0.6	-0.6	22.05	-0.02	-0.02	1.92	40.2	22.05	0.0	0.0	57.26					1	-0.6	-0.6	9.25	-0.02	-0.02	1.56	9.25	0.0	0.0	216.83					-0.6	-0.6	16.16	-0.02	-0.02	1.12	16.16	0.0	0.0	72.49					-0.6	-0.6	24.78	-0.02	-0.02	0.49	24.78	0.0	0.0	85.12					-0.6000000000000014	-0.6000000000000014	23.60000000000006	-0.016042780748663166	-0.015915455305899582	2.2146243257957687	23.60000000000006	0.002153523194579927	0.002149331818482203	158.49662911611097				
2025-12-10 08:00:00	250	37.4	37.4	37.4	37.4	FPE.MI	14.57	14.57	14.57	14.57	18.56	14.39	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			29.4										-1.0			16.17	0.6	0.6	22.65	0.02	0.02	1.96	40.0	22.65	0.0	0.0	67.49					1	0.6	0.6	9.85	0.02	0.02	1.6	9.85	0.0	0.0	250.13					0.6	0.6	16.76	0.02	0.02	1.16	16.76	0.0	0.0	83.03					0.6	0.6	25.38	0.02	0.02	0.52	25.38	0.0	0.0	96.5					0.6000000000000014	0.6000000000000014	24.20000000000006	0.015789473684210575	0.015915455305899568	2.2661958390438293	24.20000000000006	0.0022824383825577133	0.0022780644777857795	160.78663859872233				
2025-12-11 08:00:00	1500	37.2	36.8	37.2	37.0	FPE.MI	14.41	14.41	14.26	14.33	18.56	14.26	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		36.8		36.8						1.0			29.4		14.26		14.26		14.26				-1.0			16.17	0.4	0.4	23.05	0.01	0.01	2.0	40.0	23.05	0.0	0.0	67.03					1	0.4	0.4	10.25	0.01	0.01	1.63	10.25	0.0	0.0	249.34					0.4	0.4	17.16	0.01	0.01	1.18	17.16	0.0	0.0	82.64					0.4	0.4	25.78	0.01	0.01	0.53	25.78	0.0	0.0	96.17					0.3999999999999986	0.3999999999999986	24.60000000000006	0.010695187165775333	0.010752791776261737	2.3015060643307894	24.60000000000006	0.0023695359959454336	0.0023650365759073644	162.22585377801994				
2025-12-12 08:00:00	0	37.0	37.0	37.0	37.0	FPE.MI	14.4	14.4	14.4	14.4	18.56	14.26	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.4										-1.0			16.17	-0.0	-0.0	23.05	-0.0	-0.0	2.0	40.0	23.05	0.0	0.0	67.03					1	-0.0	-0.0	10.25	-0.0	-0.0	1.63	10.25	0.0	0.0	249.34					-0.0	-0.0	17.16	-0.0	-0.0	1.18	17.16	0.0	0.0	82.64					0.0	0.0	25.78	0.0	0.0	0.53	25.78	0.0	0.0	96.17					-0.0	-0.0	24.60000000000006	-0.0	-0.0	2.3015060643307894	24.60000000000006	0.0023695359959454336	0.0023650365759073644	162.22585377801994				
2025-12-15 08:00:00	250	37.8	37.8	37.8	37.8	FPE.MI	14.51	14.51	14.51	14.51	18.56	14.26	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.4										-1.0			16.17	-0.8	-0.8	22.25	-0.02	-0.02	1.93	40.0	22.25	0.0	0.0	59.24					1	-0.8	-0.8	9.45	-0.02	-0.02	1.57	9.45	0.0	0.0	222.36					-0.8	-0.8	16.36	-0.02	-0.02	1.14	16.36	0.0	0.0	74.34					0.8	0.8	26.58	0.02	0.02	0.57	26.58	0.0	0.0	97.75					-0.7999999999999972	-0.7999999999999972	23.80000000000006	-0.021621621621621623	-0.02139118998131756	2.2316329201121485	23.80000000000006	0.002250316970952301	0.0022453732187244224	145.89770096449632				
2025-12-16 08:00:00	500	38.4	37.8	37.8	38.4	FPE.MI	14.55	14.78	14.55	14.78	18.56	14.26	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.4										-1.0			16.17	-0.6	-0.6	21.65	-0.02	-0.02	1.89	40.0	21.65	0.0	0.0	49.28					1	-0.6	-0.6	8.85	-0.02	-0.02	1.53	8.85	0.0	0.0	195.37					-0.6	-0.6	15.76	-0.02	-0.02	1.1	15.76	0.0	0.0	64.62					0.6	0.6	27.18	0.02	0.02	0.59	27.18	0.0	0.0	96.74					-0.6000000000000014	-0.6000000000000014	23.20000000000006	-0.015873015873015817	-0.015748356968139112	2.181138655735396	23.20000000000006	0.002138669657290579	0.002133335707069861	133.4515550010903				
2025-12-17 08:00:00	0	38.4	38.4	38.4	38.4	FPE.MI	14.74	14.74	14.74	14.74	18.56	14.26	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	38.4									1.0			29.4	14.74									-1.0			16.17	-0.0	-0.0	21.65	-0.0	-0.0	1.89	40.0	21.65	0.0	0.0	42.6					1	-0.0	-0.0	8.85	-0.0	-0.0	1.53	8.85	0.0	0.0	178.85					-0.0	-0.0	15.76	-0.0	-0.0	1.1	15.76	0.0	0.0	59.05					0.0	0.0	27.18	0.0	0.0	0.59	27.18	0.0	0.0	92.89					-0.0	-0.0	23.20000000000006	-0.0	-0.0	2.181138655735396	23.20000000000006	0.002138669657290579	0.002133335707069861	133.4515550010903				
2025-12-18 08:00:00	250	37.6	37.6	37.6	37.6	FPE.MI	14.32	14.32	14.32	14.32	18.56	14.26	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		37.6								1.0			29.4		14.32								-1.0			16.17	0.8	0.8	22.45	0.02	0.02	1.95	40.0	22.45	0.0	0.0	45.74					1	0.8	0.8	9.65	0.02	0.02	1.58	9.65	0.0	0.0	187.16					0.8	0.8	16.56	0.02	0.02	1.15	16.56	0.0	0.0	61.66					-0.8	-0.8	26.38	-0.02	-0.02	0.56	26.38	0.0	0.0	83.66					0.7999999999999972	0.7999999999999972	24.000000000000057	0.02083333333333326	0.021053409197832267	2.2488224569212556	24.000000000000057	0.002304991589953454	0.002299374218680983	136.32042007984205				
2025-12-19 08:00:00	3250	40.0	38.0	38.0	39.2	FPE.MI	14.37	15.13	14.37	14.83	18.56	14.26	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.4										-1.0			16.17	-1.6	-1.6	20.85	-0.04	-0.04	1.83	40.0	20.85	0.0	0.0	33.1					1	-1.6	-1.6	8.05	-0.04	-0.04	1.48	8.05	0.0	0.0	145.32					-1.6	-1.6	14.96	-0.04	-0.04	1.06	14.96	0.0	0.0	48.61					1.6	1.6	27.98	0.04	0.04	0.62	27.98	0.0	0.0	86.09					-1.6000000000000014	-1.6000000000000014	22.400000000000055	-0.042553191489361764	-0.04167269640056808	2.1162174586795715	22.400000000000055	0.0021310557172269772	0.002124640283419188	114.64052521188732				
2025-12-22 08:00:00	500	39.2	39.2	39.2	39.2	FPE.MI	14.88	14.88	14.88	14.88	18.3	14.26	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.4										-1.0			16.17	-0.0	-0.0	20.85	-0.0	-0.0	1.83	40.0	20.85	0.0	0.0	33.1					1	0.0	0.0	8.05	0.0	0.0	1.48	8.05	0.0	0.0	145.32					-0.0	-0.0	14.96	-0.0	-0.0	1.06	14.96	0.0	0.0	48.61					0.0	0.0	27.98	0.0	0.0	0.62	27.98	0.0	0.0	86.09					-0.0	-0.0	22.400000000000055	-0.0	-0.0	2.1162174586795715	22.400000000000055	0.0021310557172269772	0.002124640283419188	114.64052521188732				
2025-12-23 08:00:00	250	39.2	39.2	39.2	39.2	FPE.MI	14.88	14.88	14.88	14.88	18.28	14.26	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.4										-1.0			16.17	-0.0	-0.0	20.85	-0.0	-0.0	1.83	40.0	20.85	0.0	0.0	32.38					1	0.0	0.0	8.05	0.0	0.0	1.48	8.05	0.0	0.0	143.28					-0.0	-0.0	14.96	-0.0	-0.0	1.06	14.96	0.0	0.0	48.01					0.0	0.0	27.98	0.0	0.0	0.62	27.98	0.0	0.0	85.71					-0.0	-0.0	22.400000000000055	-0.0	-0.0	2.1162174586795715	22.400000000000055	0.0021310557172269772	0.002124640283419188	114.64052521188732				
2025-12-29 08:00:00	0	39.2	39.2	39.2	39.2	FPE.MI	14.94	14.94	14.94	14.94	18.24	14.26	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	39.2									1.0			29.4	14.94									-1.0			16.17	-0.0	-0.0	20.85	-0.0	-0.0	1.83	40.0	20.85	0.0	0.0	32.38					1	0.0	0.0	8.05	0.0	0.0	1.48	8.05	0.0	0.0	143.28					-0.0	-0.0	14.96	-0.0	-0.0	1.06	14.96	0.0	0.0	48.01					0.0	0.0	27.98	0.0	0.0	0.62	27.98	0.0	0.0	85.71					-0.0	-0.0	22.400000000000055	-0.0	-0.0	2.1162174586795715	22.400000000000055	0.0021310557172269772	0.002124640283419188	114.64052521188732				
2025-12-30 08:00:00	0	39.2	39.2	39.2	39.2	FPE.MI	14.77	14.77	14.77	14.77	18.24	14.26	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.4										-1.0			16.17	-0.0	-0.0	20.85	-0.0	-0.0	1.83	40.0	20.85	0.0	0.0	32.38					1	0.0	0.0	8.05	0.0	0.0	1.48	8.05	0.0	0.0	143.28					-0.0	-0.0	14.96	-0.0	-0.0	1.06	14.96	0.0	0.0	48.01					0.0	0.0	27.98	0.0	0.0	0.62	27.98	0.0	0.0	85.71					-0.0	-0.0	22.400000000000055	-0.0	-0.0	2.1162174586795715	22.400000000000055	0.0021310557172269772	0.002124640283419188	114.64052521188732				
2026-01-02 08:00:00	0	39.2	39.2	39.2	39.2	FPE.MI	14.63	14.63	14.63	14.63	17.91	14.26	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.4										-1.0			16.17	-0.0	-0.0	20.85	-0.0	-0.0	1.83	40.0	20.85	0.0	0.0	30.15					1	0.0	0.0	8.05	0.0	0.0	1.48	8.05	0.0	0.0	136.57					-0.0	-0.0	14.96	-0.0	-0.0	1.06	14.96	0.0	0.0	46.16					0.0	0.0	27.98	0.0	0.0	0.62	27.98	0.0	0.0	84.54					-0.0	-0.0	22.400000000000055	-0.0	-0.0	2.1162174586795715	22.400000000000055	0.0021310557172269772	0.002124640283419188	114.64052521188732				
2026-01-05 08:00:00	1250	39.4	39.0	39.4	39.0	FPE.MI	14.55	14.55	14.4	14.4	17.91	14.26	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		39.0								1.0			29.4		14.4								-1.0			16.17	0.2	0.2	21.05	0.01	0.01	1.84	40.0	21.05	0.0	0.0	36.95					1	-0.0	-0.0	8.05	-0.0	-0.0	1.48	8.05	0.0	0.0	153.77					0.2	0.2	15.16	0.01	0.01	1.07	15.16	0.0	0.0	52.99					-0.2	-0.2	27.78	-0.01	-0.01	0.61	27.78	0.0	0.0	86.68					0.20000000000000284	0.20000000000000284	22.60000000000006	0.005102040816326592	0.005115100666770489	2.1321980610317746	22.60000000000006	0.0021709535024277866	0.0021644620371044088	115.32393702201105				
2026-01-06 08:00:00	2250	39.6	39.4	39.4	39.6	FPE.MI	14.58	14.65	14.58	14.65	17.76	14.26	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.4										-1.0			16.17	-0.6	-0.6	20.45	-0.02	-0.02	1.8	40.0	20.45	0.0	0.0	30.75					1	0.0	0.0	8.05	0.0	0.0	1.48	8.05	0.0	0.0	153.77					-0.6	-0.6	14.56	-0.02	-0.02	1.04	14.56	0.0	0.0	46.58					0.6	0.6	28.38	0.02	0.02	0.64	28.38	0.0	0.0	87.99					-0.6000000000000014	-0.6000000000000014	22.000000000000057	-0.01538461538461533	-0.01526747213078838	2.0847405146525055	22.000000000000057	0.0020489035961750125	0.002041966265170947	105.35140464118994				
2026-01-07 08:00:00	0	39.6	39.6	39.6	39.6	FPE.MI	14.72	14.72	14.72	14.72	17.66	14.26	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.4	14.72									-1.0			16.17	-0.0	-0.0	20.45	-0.0	-0.0	1.8	40.0	20.45	0.0	0.0	30.75					1	0.0	0.0	8.05	0.0	0.0	1.48	8.05	0.0	0.0	153.77					-0.0	-0.0	14.56	-0.0	-0.0	1.04	14.56	0.0	0.0	46.58					0.0	0.0	28.38	0.0	0.0	0.64	28.38	0.0	0.0	87.99					-0.0	-0.0	22.000000000000057	-0.0	-0.0	2.0847405146525055	22.000000000000057	0.0020489035961750125	0.002041966265170947	105.35140464118994				
2026-01-08 08:00:00	0	39.6	39.6	39.6	39.6	FPE.MI	14.68	14.68	14.68	14.68	16.99	14.26	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.4										-1.0			16.17	-0.0	-0.0	20.45	-0.0	-0.0	1.8	40.0	20.45	0.0	0.0	30.75					1	0.0	0.0	8.05	0.0	0.0	1.48	8.05	0.0	0.0	153.77					-0.0	-0.0	14.56	-0.0	-0.0	1.04	14.56	0.0	0.0	46.58					0.0	0.0	28.38	0.0	0.0	0.64	28.38	0.0	0.0	87.99					-0.0	-0.0	22.000000000000057	-0.0	-0.0	2.0847405146525055	22.000000000000057	0.0020489035961750125	0.002041966265170947	105.35140464118994				
2026-01-09 08:00:00	0	39.6	39.6	39.6	39.6	FPE.MI	14.66	14.66	14.66	14.66	16.99	14.26	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.4		14.66								-1.0			16.17	-0.0	-0.0	20.45	-0.0	-0.0	1.8	40.0	20.45	0.0	0.0	38.99					1	0.0	0.0	8.05	0.0	0.0	1.48	8.05	0.0	0.0	182.36					-0.0	-0.0	14.56	-0.0	-0.0	1.04	14.56	0.0	0.0	55.27					0.0	0.0	28.38	0.0	0.0	0.64	28.38	0.0	0.0	99.26					-0.0	-0.0	22.000000000000057	-0.0	-0.0	2.0847405146525055	22.000000000000057	0.0020489035961750125	0.002041966265170947	105.35140464118994				
2026-01-12 08:00:00	250	40.2	40.2	40.2	40.2	FPE.MI	14.88	14.88	14.88	14.88	16.9	14.26	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	40.2									1.0			29.4										-1.0			16.17	-0.6	-0.6	19.85	-0.02	-0.02	1.76	40.2	19.85	0.0	0.0	32.7					1	0.0	0.0	8.05	0.0	0.0	1.48	8.05	0.0	0.0	182.36					-0.6	-0.6	13.96	-0.02	-0.02	1.01	13.96	0.0	0.0	48.76					0.6	0.6	28.98	0.02	0.02	0.66	28.98	0.0	0.0	100.45					-0.6000000000000014	-0.6000000000000014	21.400000000000055	-0.015151515151515138	-0.015037877364540502	2.038699611448737	21.400000000000055	0.0019243512229350757	0.0019169608618669898	95.91851529872217				
2026-01-13 08:00:00	4750	41.4	38.8	41.4	40.0	FPE.MI	15.4	15.4	14.43	14.88	16.9	14.26	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		38.8								1.0			29.4										-1.0			16.17	0.2	0.2	20.05	0.0	0.0	1.77	41.4	20.05	0.0	0.0	33.52					1	-0.0	-0.0	8.05	-0.0	-0.0	1.48	8.05	0.0	0.0	182.36					0.2	0.2	14.16	0.0	0.0	1.02	14.16	0.0	0.0	49.44					-0.2	-0.2	28.78	-0.0	-0.0	0.66	28.78	0.0	0.0	95.34					0.20000000000000284	0.20000000000000284	21.60000000000006	0.004975124378109541	0.004987541511039162	2.0538931095059807	21.60000000000006	0.0019622565384189734	0.0019547841618838824	96.62769563439713				
2026-01-14 08:00:00	500	40.8	40.2	40.2	40.8	FPE.MI	14.91	15.13	14.91	15.13	16.85	14.26	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.4										-1.0			16.17	-0.8	-0.8	19.25	-0.02	-0.02	1.72	41.4	19.25	0.0	0.0	26.73					1	0.8	0.8	8.85	0.02	0.02	1.53	8.85	0.0	0.0	190.58					-0.8	-0.8	13.36	-0.02	-0.02	0.98	13.36	0.0	0.0	42.37					0.8	0.8	29.58	0.02	0.02	0.69	29.58	0.0	0.0	96.86					-0.7999999999999972	-0.7999999999999972	20.80000000000006	-0.020000000000000018	-0.01980262729617973	1.9940128524568435	20.80000000000006	0.0018222859607259266	0.0018142639958729223	86.25833000984882				
2026-01-15 08:00:00	7000	42.2	40.2	41.6	41.6	FPE.MI	15.36	15.58	14.84	15.36	16.83	14.26	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.4										-1.0			16.17	-0.8	-0.8	18.45	-0.02	-0.02	1.67	42.2	18.45	0.0	0.0	20.25					1	0.8	0.8	9.65	0.02	0.02	1.58	9.65	0.0	0.0	197.12					-0.8	-0.8	12.56	-0.02	-0.02	0.94	12.56	0.0	0.0	35.64					0.8	0.8	30.38	0.02	0.02	0.72	30.38	0.0	0.0	98.26					-0.8000000000000043	-0.8000000000000043	20.000000000000057	-0.019607843137255054	-0.01941808585710173	1.9364356822172883	20.000000000000057	0.0016793546653152466	0.0016707729101705926	76.583063602858				
2026-01-16 08:00:00	5500	42.0	40.4	41.0	42.0	FPE.MI	15.16	15.53	14.93	15.53	16.83	14.26	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.4										-1.0			16.17	-0.4	-0.4	18.05	-0.01	-0.01	1.64	42.2	18.05	0.0	0.0	15.26					1	0.4	0.4	10.05	0.01	0.01	1.6	10.05	0.0	0.0	199.9					-0.4	-0.4	12.16	-0.01	-0.01	0.92	12.16	0.0	0.0	30.59					0.4	0.4	30.78	0.01	0.01	0.74	30.78	0.0	0.0	98.92					-0.3999999999999986	-0.3999999999999986	19.60000000000006	-0.009615384615384581	-0.009569451016150672	1.9084696281009337	19.60000000000006	0.0015591310668037139	0.0015501602910439338	69.84077087418693				
2026-01-19 08:00:00	250	42.0	42.0	42.0	42.0	FPE.MI	15.73	15.73	15.73	15.73	16.83	14.26	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.4										-1.0			16.17	-0.0	-0.0	18.05	-0.0	-0.0	1.64	42.2	18.05	0.0	0.0	22.89					1	0.0	0.0	10.05	0.0	0.0	1.6	10.05	0.0	0.0	231.96					-0.0	-0.0	12.16	-0.0	-0.0	0.92	12.16	0.0	0.0	38.59					0.0	0.0	30.78	0.0	0.0	0.74	30.78	0.0	0.0	111.08					-0.0	-0.0	19.60000000000006	-0.0	-0.0	1.9084696281009337	19.60000000000006	0.0015591310668037139	0.0015501602910439338	69.84077087418693				
2026-01-20 08:00:00	0	42.0	42.0	42.0	42.0	FPE.MI	15.9	15.9	15.9	15.9	16.83	14.26	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.4										-1.0			16.17	-0.0	-0.0	18.05	-0.0	-0.0	1.64	42.2	18.05	0.0	0.0	19.46					1	0.0	0.0	10.05	0.0	0.0	1.6	10.05	0.0	0.0	226.59					-0.0	-0.0	12.16	-0.0	-0.0	0.92	12.16	0.0	0.0	35.74					0.0	0.0	30.78	0.0	0.0	0.74	30.78	0.0	0.0	109.8					-0.0	-0.0	19.60000000000006	-0.0	-0.0	1.9084696281009337	19.60000000000006	0.0015591310668037139	0.0015501602910439338	69.84077087418693				
2026-01-21 08:00:00	0	42.0	42.0	42.0	42.0	FPE.MI	15.98	15.98	15.98	15.98	16.83	14.26	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.4	15.98		15.98		15.98					-1.0			16.17	-0.0	-0.0	18.05	-0.0	-0.0	1.64	42.2	18.05	0.0	0.0	27.71					1	0.0	0.0	10.05	0.0	0.0	1.6	10.05	0.0	0.0	226.59					-0.0	-0.0	12.16	-0.0	-0.0	0.92	12.16	0.0	0.0	44.41					0.0	0.0	30.78	0.0	0.0	0.74	30.78	0.0	0.0	123.44					-0.0	-0.0	19.60000000000006	-0.0	-0.0	1.9084696281009337	19.60000000000006	0.0015591310668037139	0.0015501602910439338	69.84077087418693				
2026-01-22 08:00:00	0	42.0	42.0	42.0	42.0	FPE.MI	15.77	15.77	15.77	15.77	16.83	14.26	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			29.4		15.77								-1.0			16.17	-0.0	-0.0	18.05	-0.0	-0.0	1.64	42.2	18.05	0.0	0.0	37.54					1	0.0	0.0	10.05	0.0	0.0	1.6	10.05	0.0	0.0	226.59					-0.0	-0.0	12.16	-0.0	-0.0	0.92	12.16	0.0	0.0	54.88					0.0	0.0	30.78	0.0	0.0	0.74	30.78	0.0	0.0	141.28					-0.0	-0.0	19.60000000000006	-0.0	-0.0	1.9084696281009337	19.60000000000006	0.0015591310668037139	0.0015501602910439338	69.84077087418693				
